기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
신동초등학교,2026K100001873250444,[학교장터S2B] [카드] 2026학년도 AI·디지털 활용 선도학교 AI에듀테크 라이선스,2026-06-02,,,에듀테크
신동초등학교,2026K100001873250445,[카드] 2026학년도 AI·디지털 활용 선도학교 AI에듀테크 라이선스 구입(1~3학년),2026-06-02,,,에듀테크
강릉문성고등학교,2026K100000357250209,2026학년도 AI·디지털 활용 에듀테크(클리포) 구입비 지급(보),2026-06-01,,,에듀테크
미로중학교,2026K100000834250084,디지털 기반 교과운영 에듀테크 프로그램(AI) 이용권 구입(윤스쿨),2026-05-26,,,에듀테크
삼척남초등학교,2026K100000897250184,현장교사 에듀테크 프로그램 지원(교육용 소프트웨어) 운영비 지급(S2B),2026-05-20,,,에듀테크
강릉중앙고등학교,2026K100000355250283,2026학년도 에듀테크 기술 활용 AI 융합 수업 운영을 위한 소프트웨어 구입비 지급,2026-05-20,,,에듀테크
원덕중학교,2026K100000839350001,2026학년도 현장 교사 에듀테크 프로그램 지원사업 운영 프로그램 구입,2026-05-19,,,에듀테크
속초고등학교,2026K100000443250234,2026 AI·디지털 선도학교 에듀테크 구입(마누스AI 외 4종),2026-05-15,,,에듀테크
봄내초등학교,2026K100001852350027,[S2B] 2026년 AI·디지털 활용 선도학교 AI 에듀테크 구독료(2차) 구입,2026-05-14,,,에듀테크
금병초등학교,2026K100001827250226,(카드)2026 AI 에듀테크 구독료(AIDT 수학) 지출,2026-05-13,,,에듀테크
정선정보공업고등학교,2026K100000488350017,2026학년도 AI·디지털 활용 선도학교 추가 에듀테크 구독비 지급,2026-05-12,,,에듀테크
팔렬중학교,2026K100002153250084,AI 디지털활용 선도학교 에듀테크 구독료 지출,2026-05-11,,,에듀테크
금병초등학교,2026K100001827250203,(카드)2026 AI 에듀테크 구독료(소중한글) 지출,2026-05-07,,,에듀테크
퇴계초등학교,2026K100004016250027,[카드]디지털활용선도학교 운영에 필요한 에듀테크(카훗 외 6종) 라이센스구입,2026-05-07,,,에듀테크
원주여자고등학교,2026K100000471250261,[S2B]교육과정기반 AISW운영학교 교육용 에듀테크 구매,2026-05-07,,,에듀테크
금병초등학교,2026K100001827240002,2026 AI 에듀테크 구독료(AIDT 영어) 지출,2026-05-07,,,에듀테크
금병초등학교,2026K100001827250194,2026 AI 에듀테크 구독료(달달독해) 구입,2026-05-06,,,에듀테크
금병초등학교,2026K100001827250205,(카드)2026 AI 에듀테크 구독료(알공) 지출,2026-05-06,,,에듀테크
금병초등학교,2026K100001827250209,(카드)2026 AI 에듀테크 구독료(아트봉봉스쿨) 지출,2026-05-06,,,에듀테크
금병초등학교,2026K100001827250204,(카드)2026 AI 에듀테크 구독료(마타수학) 지출,2026-05-06,,,에듀테크
금병초등학교,2026K100001827250210,(카드)2026 AI 에듀테크 구독료(젭퀴즈) 지출,2026-05-06,,,에듀테크
금병초등학교,2026K100001827250224,(S2B)2026 AI 에듀테크 구독료(코드모스) 지출,2026-05-06,,,에듀테크
중앙초등학교,2026K100001382250204,AI선도학교운영 에듀테크 구입비 지급(천재교과서AIDT 교육자료),2026-04-29,,,에듀테크
묘장초등학교,2026K100001750240008,[품의]2026학년도 학생 및 교사 에듀테크 라인센스 구독,2026-04-29,,,에듀테크
문막초등학교,2026K100001349240004,2026년 AI·디지털 활용 선도학교 에듀테크 구입,2026-04-29,,,에듀테크
우석초등학교,2026K100001881250008,디지털 활용 선도학교 AI 에듀테크(제미나이 울트라) 구입,2026-04-28,,,에듀테크
우석초등학교,2026K100001881250010,디지털 활용 선도학교 AI 에듀테크(AI 국어학습 튜터 레서) 구입,2026-04-28,,,에듀테크
영월고등학교,2026K100000460250132,[카드] AI중점학교 에듀테크 SW 구입,2026-04-28,,,에듀테크
홍천여자중학교,2026K100002155250163,AI중점학교 및 AI디지털활용선도학교 에듀테크 구입,2026-04-28,,,에듀테크
퇴계중학교,2026K100004017250172,[원인-계좌입금(학교장터)] 2026학년도 AI디지털 활용 선도학교 운영 에듀테크(생성형,2026-04-28,,,에듀테크
우석초등학교,2026K100001881250011,디지털 활용 선도학교 AI 에듀테크(망고보드프로 1개월 5계정) 구입,2026-04-28,,,에듀테크
근남초등학교,2026K100001742250121,AI디지털 활용 선도학교 에듀테크 라이센스 구입(issamGPT),2026-04-28,,,에듀테크
동해삼육중학교,2026K100000769350004,2026학년도 디지털 기반 학생맞춤 선도학교 에듀테크 프로그램 이용료 지급,2026-04-27,,,에듀테크
남춘천초등학교,2026K100001833350009,[S2B] 디지털선도학교 에듀테크 구독료(아트봉봉),2026-04-24,,,에듀테크
남춘천초등학교,2026K100001833350010,디지털선도학교 에듀테크 구독료,2026-04-24,,,에듀테크
동해삼육고등학교,2026K100000401250068,디지털기반교육혁신선도학교 에듀테크 프로그램 이용료 지급,2026-04-24,,,에듀테크
남춘천초등학교,2026K100001833350011,[S2B] 디지털선도학교 에듀테크 구독료,2026-04-24,,,에듀테크
문막초등학교,2026K100001349250190,2026년 AI·디지털 활용 선도학교 에듀테크 구독 이용권 구입,2026-04-24,,,에듀테크
남춘천초등학교,2026K100001833350012,[S2B] 디지털선도학교 에듀테크 구독료(클래스팅),2026-04-24,,,에듀테크
서면초등학교,2026K100001753250136,[S2B] AI디지털 활용 선도학교 에듀테크라이센스 구입(제미나이),2026-04-23,,,에듀테크
서면초등학교,2026K100001753250138,[S2B] AI디지털 활용 선도학교 에듀테크라이센스 구입(챗GPT),2026-04-23,,,에듀테크
서면초등학교,2026K100001753250142,[S2B] AI디지털 활용 선도학교 에듀테크라이센스 구입(캡컷),2026-04-23,,,에듀테크
