기관명,계약명,계약일,계약금액,계약상대자,키워드
대구공업고등학교,"(텍폴캠, 카드)(에듀테크) 에듀테크 활용 모델학교 운영을 위한 소모품 구입",2023-01-30,680810,인터파크,에듀테크
대구연경초등학교,"에듀테크 활용교육 모델학교 소모품 구입비(랜케이블, 멀티탭)",2023-01-30,270000,상하정보기술,에듀테크
경원고등학교,에듀테크 활용 교육활동 공간 구축 비디오프로젝터 구입,2023-01-25,108824550,(주)창조시스템,에듀테크
대구대천초등학교,에듀테크 활용(D-블렌디드) 수업을 위한 물품 추가 구입 비용 지급,2023-01-20,278000,주식회사 시리즈원,에듀테크
대구국제고등학교,에듀테크 활용 교육을 위한 사무용품 구매,2023-01-13,248100,주식회사 지마켓,에듀테크
성명여자중학교,[S2B]원활한 교수학습 지원을 위한 에듀테크 정보화 소모품(거치대외 6종) ...,2023-01-02,831430,모아스쿨,에듀테크
대구황금유치원,유아의 에듀테크 역량 함양 및 로봇놀이 연계를 위한 태블릿 외 구입,2023-02-24,597960,11번가,에듀테크
현풍고등학교,에듀테크 기반 개인별 수학 교과 학습이력 관리 프로그램 구입,2023-02-23,3600000,주식회사 프리윌린,에듀테크
호산고등학교,에듀테크 수업 동영상 자막이용 라이선스 구입,2023-02-22,410000,주식회사 뱁션,에듀테크
호산고등학교,에듀테크 수업·업무를 위한 이미지 사용 라이선스 구입비 지급,2023-02-20,440000,한국교원단체총연합회,에듀테크
경원고등학교,[G2B]에듀테크 활용 교육활동 공간 구축 비디오프로젝터 추가 조달 구입,2023-02-17,24500000,주식회사 트리엠,에듀테크
호산고등학교,에듀테크 외국어과 수업·평가를 위한 라이선스 구입비 지급,2023-02-17,1680000,주식회사 클래스카드,에듀테크
호산고등학교,에듀테크 소모품 무선 키보드 마우스 세트 외 11종 구입(S2B),2023-02-14,963600,(주) 키모,에듀테크
대구국제고등학교,에듀테크활용 수업을 위한 온라인 플랫폼(클래스카드) 연 사용료 지출,2023-02-07,3130000,주식회사 클래스카드,에듀테크
대구대천초등학교,에듀테크 활용(D-블렌디드) 수업을 위한 물품(브이보드) 추가 구입 및 설치,2023-02-06,710000,주식회사 시리즈원,에듀테크
