회계연도,기관명,계약방법,계약명,계약일,계약금액,계약상대자,키워드
2023,복주여자중학교,1인수의,[S2B]교수-학습 활동 보조 에듀테크 기기 구입(마이크 외 2종),2023-03-14,2365500,주식회사 젠텔,에듀테크
2023,대이초등학교,1인수의,(S2B) 에듀테크 활용 수업 기기 구입비 지급,2023-04-28,7950000,주식회사 도우리,에듀테크
2023,화북초등학교,1인수의,2023학년도 에듀테크 활용 수업 기기 펜타블렛 및 아답터 구입,2023-04-28,4340500,지마켓글로벌 유한책임회사,에듀테크
2023,영광여자중학교,1인수의,2023학년도 에듀테크 활용 수업기기 물품(AI번역기외 2종) 구입비 지출,2023-04-28,9561000,영주문구,에듀테크
2023,영광여자중학교,1인수의,2023학년도 에듀테크 활용 수업기기 물품(이북리더기세트25개외1종) 구입비 지출,2023-04-28,5977300,영주문구,에듀테크
2023,문경초등학교,1인수의,에듀테크 활용 수업 기기 구입,2023-04-28,1699000,건양바이오,에듀테크
2023,장천초등학교,1인수의,2023년 에듀테크 활용 수업 기기 구입비 지급,2023-04-27,4672400,주식회사 도우리,에듀테크
2023,상운초등학교,1인수의,2023 에듀테크 활용 수업 기기 구입,2023-04-26,11550000,주식회사 하나로,에듀테크
2023,성의고등학교,1인수의,[카드]2023학년도 에듀테크 기기 관련 기자재 구입,2023-04-26,7200000,학교장터(S2B),에듀테크
2023,달전초등학교,1인수의,에듀테크 활용 수업 기기 구입,2023-04-26,1254000,ms사운드,에듀테크
2023,상운초등학교,1인수의,2023 에듀테크 활용 수업 기기 구입,2023-04-25,2700000,위드스쿨(주),에듀테크
2023,파천초등학교,1인수의,2023학년도 디지털교육 활성화를 위한 에듀테크 기기 구입 대금 지급,2023-04-25,3050000,위드플러스,에듀테크
2023,세화고등학교,1인수의,에듀테크 활용 수업 기기(3D스캐너) 구입,2023-04-25,1390180,11번가(주),에듀테크
2023,파천초등학교,1인수의,2023학년도 디지털교육 활성화를 위한 에듀테크 기기 구입 대금 지급,2023-04-24,2522870,(주)나라오름,에듀테크
2023,구미원당초등학교,1인수의,나라장터 3자단가)에듀테크 기반 수업을 위한 크롬북 구입(엘지전자),2023-04-03,24484960,엘지전자(주),에듀테크
2023,경산여자고등학교,1인수의,2023년 에듀테크 활용 수업을 위한 콘텐츠 구입(바이탈컴),2023-05-31,1191300,(주)바이탈컴,에듀테크
2023,산북초등학교,1인수의,"[S2B 학교장터] 2023학년도 에듀테크 기기 구입(이동식 디스플레이, AI스피커, 휴대",2023-05-31,9138780,금목디지털,에듀테크
2023,노음초등학교,1인수의,에듀테크활용수업기기 액션캠 구입,2023-05-31,2520000,엘위드,에듀테크
2023,죽도초등학교,1인수의,(S2B)2023년 에듀테크 활용 수업 기기 구입,2023-05-30,9572000,주식회사 하나로,에듀테크
2023,파천초등학교,1인수의,2023학년도 에듀테크 활용 수업 활성화를 위한 디지털 수업용품 구입 대금 지급,2023-05-30,3870000,주식회사 선해홀딩스,에듀테크
2023,청통초등학교,1인수의,"에듀테크 기기 구입 (크로마키 세트, 고프로)",2023-05-30,1200000,위드플러스,에듀테크
2023,상주동부초등학교,1인수의,2023학년도 에듀테크 활용 수업기기 구입비 지급,2023-05-26,1760000,위드플러스,에듀테크
2023,단밀초등학교,1인수의,[카드] 에듀테크 활용 수업 기기 구입,2023-05-26,2272470,이베이코리아 유한책임회사,에듀테크
2023,영천중학교,1인수의,(카드) 2023년 에듀테크 활용 수업 기기 구입,2023-05-25,1114000,네이버파이낸셜주식회사,에듀테크
2023,농소초등학교,1인수의,(카드) 에듀테크 기반 AI·SW 미래인재 양성 교육을 위한 1차 기기구입(DJI TELL,2023-05-25,1135960,주식회사 더뮤,에듀테크
2023,농소초등학교,1인수의,(카드)에듀테크 기반 AI·SW 미래인재 양성 교육을 위한 1차 기기(메타퀘스트 프로) 구,2023-05-25,1650000,이투무역,에듀테크
2023,농소초등학교,1인수의,(카드)에듀테크 기반 AI·SW 미래인재 양성 교육을 위한 1차 기기(메타퀘스트2)구입비,2023-05-25,2629950,(주)컴퓨존,에듀테크
2023,농소초등학교,1인수의,(카드)에듀테크 기반 AI·SW 미래인재 양성 교육을 위한 기기구입비(로보마스터TT)지급,2023-05-25,3499900,테크빌교육(티처몰),에듀테크
