계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-b966de55bce1,물품,AI 디지털 코스웨어(AI마타수학) 구입,2026-04-21,1498200,충청남도교육청 용남중학교,용남중학교,마타에듀 주식회사,8222012,중학교,충청남도,
-3b8f178fd8d8,물품,AI 디지털 활용 선도학교 학습지원 SW 구독 구입비 (Ai영어쌤),2026-07-20,4000000,충청남도교육청 강경상업고등학교,강경상업고등학교,(주) 로드와이즈,8140378,고등학교,충청남도,
-7c2b8e23a6db,물품,(원인-학교장터) 2025년 지능형 과학실 구축 물품(M-AI 과학 및 M-AI 학습플랫폼,2025-09-09,1800000,충청남도교육청 천안봉서초등학교,천안봉서초등학교,주식회사 메이커스테크놀로지 (서울 금천구),8151074,초등학교,충청남도,
-3f3630008fd9,물품,[카드]2023 방과후학교 로봇과학 교구(로보키트 STEP3 외 1종) 구입,2023-12-27,2712800,충청남도교육청 세도초등학교,세도초등학교,주식회사 지마켓,8231030,초등학교,충청남도,
-8bc341114101,물품,(S2B)2024 교육발전특구사업 스마트기계과 기자재 구입(V-AMT),2025-01-16,11000000,충청남도교육청 금산하이텍고등학교,금산하이텍고등학교,주식회사 큐빅테크,8140343,고등학교,충청남도,
-360b4b3934a9,물품,철강기계과 기자재 V-AMT 구입,2024-06-11,8800000,충청남도교육청 합덕제철고등학교,합덕제철고등학교,주식회사 큐빅테크,8140262,고등학교,충청남도,
-cb30f65d186c,물품,2023 e-NIE 프로그램(신문활용교육) 사용료 지급,2023-07-04,2000000,충청남도교육청 금마중학교,금마중학교,비플라이소프트(주),8261008,중학교,충청남도,
-97a9306fb399,물품,2023학년도 e-NIE(온라인 뉴스활용교육) 프로그램 이용 신청비 지급,2023-05-11,2000000,충청남도교육청 연무중학교,연무중학교,비플라이소프트(주),8222010,중학교,충청남도,
-9d93ecb51d4c,물품,2023학년도 e-NIE(온라인 뉴스활용) 프로그램 라이선스 구입,2023-04-20,2000000,충청남도교육청 덕산고등학교,덕산고등학교,비플라이소프트(주),8140046,고등학교,충청남도,
-967833f93096,물품,e-NIE(전자신문) 1년 사용권 구입,2023-04-20,2000000,충청남도교육청 석송초등학교,석송초등학교,비플라이소프트(주),8161037,초등학교,충청남도,
-3c56ff67fb17,물품,2023학년도 e-NIE(온라인 뉴스활용) 프로그램 사용,2023-04-17,2000000,충청남도교육청 태안고등학교,태안고등학교,비플라이소프트(주),8140074,고등학교,충청남도,
-43233de34a23,물품,2023학년도 e-NIE(온라인 뉴스 활용 교육) 시스템 사용료 지급,2023-04-17,2000000,충청남도교육청 입장중학교,입장중학교,비플라이소프트(주),8151014,중학교,충청남도,
