계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
입찰-43481382d544,물품,2026학년도 정밀기계과 재료가공전공 기자재(로봇 용접기) 구입 입찰 공고[2단계(규격·가격동시)입찰],2026-07-06,,대구광역시교육청 경북기계공업고등학교,경북기계공업고등학교,,7240107,고등학교,대구광역시,
입찰-9e8cce111363,물품,안산공업고등학교 스마트전기과 기자재 (공정제어실험장치 구매) 2단계 [규격·가격 분리 동시] 입찰 공고,2026-07-06,,경기도교육청 안산공업고등학교,안산공업고등학교,,7530348,고등학교,경기도,
입찰-fb02177cffaf,물품,광주공업고등학교 스마트기계과 용접실습실 구축 물품 구매,2026-07-06,,전남광주통합특별시교육청 광주공업고등학교,광주공업고등학교,,7140373,고등학교,전남광주통합특별시(광주),
입찰-7bc386d1cee7,물품,안산공업고등학교 스마트전기과 기자재 (공정제어실험장치 구매) 2단계 [규격·가격 분리 동시] 입찰 공고,2026-07-07,,경기도교육청 안산공업고등학교,안산공업고등학교,,7530348,고등학교,경기도,
입찰-7bc386d1cee7,물품,안산공업고등학교 스마트전기과 기자재 (공정제어실험장치 구매) 2단계 [규격·가격 분리 동시] 입찰 공고,2026-07-07,,경기도교육청 안산공업고등학교,안산공업고등학교,,7530348,고등학교,경기도,
입찰-80c1dfcb2982,물품,울산공업고 스마트건설과 기자재 (지게차 VR 시뮬레이터 ) 구매,2026-07-08,,울산광역시교육청 울산공업고등학교,울산공업고등학교,,7480044,고등학교,울산광역시,
입찰-1dcd4170d77b,물품,2026학년도 스마트융합기계과 기자재 구입[CAM 소프트웨어] 소액수의 견적 제출 안내 공고,2026-07-09,,대전광역시교육청 충남기계공업고등학교,충남기계공업고등학교,,7430073,고등학교,대전광역시,
입찰-d910d73b61df,물품,"연푸른초등학교 스마트음향 시스템(PA용스피커, 오디오앰프, 무선마이크) 구매  다수공급자계약(MAS) 2단계경쟁 제안서 제출 공고",2026-07-09,,경기도교육청 경기도동두천양주교육지원청 연푸른초등학교,연푸른초등학교,,7602151,초등학교,경기도,
입찰-eac218c7f3ab,물품,고려대학교사범대학부속중학교 그린스마트 리모델링 및 증축 공사 관련 냉난방기 구매·설치,2026-07-13,,서울특별시성북교육청 고려대학교사범대학부속중학교,고려대학교사범대학부속중학교,,7121358,중학교,서울특별시,
입찰-f1c7d15b4a39,물품,대구일마이스터고등학교 정밀기계가공과 기자재(CNC 소프트웨어) 구입 소액수의 견적제출 안내 재공고,2026-07-14,,대구광역시교육청 대구일마이스터고등학교,대구일마이스터고등학교,,7240372,고등학교,대구광역시,
입찰-f46043fdec3d,물품,그린스마트 메이커스페이스 공간구성을 위한 물품구입(AI융합 스마트팩토리 실습장치),2026-07-16,,경기도교육청 김포과학기술고등학교,김포과학기술고등학교,,7531517,고등학교,경기도,
입찰-1b2ccc49ddb3,물품,남춘천여자중학교 AI정보교실 노트북 구매,2026-07-20,,강원특별자치도교육청 강원특별자치도춘천교육지원청 남춘천여자중학교,남춘천여자중학교,,7812096,중학교,강원특별자치도,
입찰-18748721c2a8,물품,"연푸른초등학교 스마트음향 시스템(PA스피커, 오디오앰프, 무선마이크) 구매  다수공급자계약(MAS) 2단계경쟁 제안서 제출 재공고",2026-07-20,,경기도교육청 경기도동두천양주교육지원청 연푸른초등학교,연푸른초등학교,,7602151,초등학교,경기도,
입찰-18748721c2a8,물품,"연푸른초등학교 스마트음향 시스템(PA스피커, 오디오앰프, 무선마이크) 구매  다수공급자계약(MAS) 2단계경쟁 제안서 제출 재공고",2026-07-20,,경기도교육청 경기도동두천양주교육지원청 연푸른초등학교,연푸른초등학교,,7602151,초등학교,경기도,
입찰-1b2ccc49ddb3,물품,남춘천여자중학교 AI정보교실 노트북 구매,2026-07-20,,강원특별자치도교육청 강원특별자치도춘천교육지원청 남춘천여자중학교,남춘천여자중학교,,7812096,중학교,강원특별자치도,
입찰-ed4bb163d2b6,물품,울산에너지고등학교 로봇 실습장비 구매 입찰 공고,2026-07-20,,울산광역시교육청 울산에너지고등학교,울산에너지고등학교,,7480183,고등학교,울산광역시,
입찰-aeedf95fe07c,물품,남춘천여자중학교 AI정보교실 노트북 구매,2026-07-21,,강원특별자치도교육청 강원특별자치도춘천교육지원청 남춘천여자중학교,남춘천여자중학교,,7812096,중학교,강원특별자치도,
입찰-6cdbe23c60c2,물품,여주고등학교 수업용 노트북 구입 소액수의 견적제출 공고,2026-07-21,,경기도교육청 여주고등학교,여주고등학교,,7530191,고등학교,경기도,
입찰-4db5ed965753,물품,한강미디어고등학교 웹미디어콘텐츠과 XR 스튜디오 구축 기자재,2026-07-23,,서울특별시교육청 한강미디어고등학교,한강미디어고등학교,,7010828,고등학교,서울특별시,
입찰-4db5ed965753,물품,한강미디어고등학교 웹미디어콘텐츠과 XR 스튜디오 구축 기자재,2026-07-23,,서울특별시교육청 한강미디어고등학교,한강미디어고등학교,,7010828,고등학교,서울특별시,
입찰-d5eb991c03f9,물품,2026학년도 정밀기계과 재료가공전공 기자재(로봇 용접기) 구입 입찰 재공고[2단계(규격·가격동시)입찰],2026-07-24,,대구광역시교육청 경북기계공업고등학교,경북기계공업고등학교,,7240107,고등학교,대구광역시,
입찰-1349f5184319,물품,경기오산소프트웨어고등학교 클라우딩 실습실 구축 물품 구매 업체 선정 입찰 공고 [2단계(규격·가격분리 동시)〕,2026-07-27,,경기도교육청 경기오산소프트웨어고등학교,경기오산소프트웨어고등학교,,7531602,고등학교,경기도,
입찰-1349f5184319,물품,경기오산소프트웨어고등학교 클라우딩 실습실 구축 물품 구매 업체 선정 입찰 공고 [2단계(규격·가격분리 동시)〕,2026-07-27,,경기도교육청 경기오산소프트웨어고등학교,경기오산소프트웨어고등학교,,7531602,고등학교,경기도,
입찰-1349f5184319,물품,경기오산소프트웨어고등학교 클라우딩 실습실 구축 물품 구매 업체 선정 입찰 공고 [2단계(규격·가격분리 동시)〕,2026-07-27,,경기도교육청 경기오산소프트웨어고등학교,경기오산소프트웨어고등학교,,7531602,고등학교,경기도,
입찰-c63b86bb3fb7,물품,여주고등학교 수업용 노트북 구입 소액수의 견적제출 재공고,2026-07-27,,경기도교육청 여주고등학교,여주고등학교,,7530191,고등학교,경기도,
입찰-fd8c30b67477,물품,2026학년도 광주서석고등학교 융합교육(steam) 교구 AI로봇 구입,2026-07-28,,전남광주통합특별시교육청 광주서석고등학교,광주서석고등학교,,7140334,고등학교,전남광주통합특별시(광주),
입찰-07f34c6b285a,물품,한강미디어고등학교 웹미디어콘텐츠과 XR 스튜디오 구축 기자재,2026-07-30,,서울특별시교육청 한강미디어고등학교,한강미디어고등학교,,7010828,고등학교,서울특별시,
입찰-96671b45791b,물품,2026학년도 한강미디어고등학교 웹미디어콘텐츠과 XR 스튜디오 구축 기자재 구입,2026-07-30,,서울특별시교육청 한강미디어고등학교,한강미디어고등학교,,7010828,고등학교,서울특별시,
입찰-8e72fb8f5bcc,용역,VR 기반 영어 학습 콘텐츠 SW 제작 및 관련 장비 공급 입찰 공고,2026-07-03,,경기도교육청 경기도안산교육지원청 안산중학교,안산중학교,,,,,
입찰-ccac34811ae6,용역,VR 기반 영어 학습 콘텐츠 SW 제작 및 관련 장비 공급 입찰 재공고,2026-07-16,,경기도교육청 경기도안산교육지원청 안산중학교,안산중학교,,,,,
입찰-4bfcc2734a6c,공사,"와촌초등학교 도서실, 컴퓨터실, 일반교실 환경개선공사",2026-07-06,,경상북도경산교육청 와촌초등학교,와촌초등학교,,8851074,초등학교,경상북도,
입찰-8bcaeefd4c37,공사,충북생명산업고등학교 스마트팜 칠러(냉난방시스템)교체 기계설비 공사,2026-07-06,,충청북도교육청 충북생명산업고등학교,충북생명산업고등학교,,8000383,고등학교,충청북도,
입찰-53f1d917380c,공사,"영서고 직업계고 재구조화사업 AI마케팅과, 스마트디자인과 실습실 리모델링 공사 입찰 공고",2026-07-07,,강원특별자치도교육청 영서고등학교,영서고등학교,,7801161,고등학교,강원특별자치도,
입찰-773f5ee4535f,공사,삼성중학교 디지털 창작소(3교실) 환경개선 공사,2026-07-08,,경기도포천교육청 삼성중학교,삼성중학교,,,,,
입찰-773f5ee4535f,공사,삼성중학교 디지털 창작소(3교실) 환경개선 공사,2026-07-08,,경기도포천교육청 삼성중학교,삼성중학교,,,,,
입찰-773f5ee4535f,공사,삼성중학교 디지털 창작소(3교실) 환경개선 공사,2026-07-08,,경기도포천교육청 삼성중학교,삼성중학교,,,,,
입찰-ff8c6bedd0dd,공사,삼성중학교 디지털 창작소(3교실) 환경개선 공사,2026-07-09,,경기도포천교육청 삼성중학교,삼성중학교,,,,,
입찰-5ff231e2ba65,공사,삼성중학교 디지털 창작소(3교실) 환경개선 공사,2026-07-10,,경기도포천교육청 삼성중학교,삼성중학교,,,,,
입찰-d9bc2c521dfc,공사,"가림중학교 컴퓨터실 및 위클래스 리모델링 공사(건축, 기계)",2026-07-10,,경기도교육청 경기도광명교육지원청 가림중학교,가림중학교,,7591003,중학교,경기도,
입찰-1d38a29ccfd6,공사,하원초 교실 전자칠판 및 하부장 조성공사,2026-07-13,,경기도성남교육청 하원초등학교,하원초등학교,,,,,
입찰-ec3021bec773,공사,"대구칠성초등학교 영역단위 공간혁신사업(초등미래교실리노베이션, 자투리공간개선) 실내건축공사",2026-07-13,,대구광역시서부교육청 대구칠성초등학교,대구칠성초등학교,,7261042,초등학교,대구광역시,
입찰-5bd909e27c32,공사,"가림중학교 컴퓨터실 및 위클래스 리모델링 공사(건축, 기계) 소액수의 견적제출(변경공고)",2026-07-14,,경기도교육청 경기도광명교육지원청 가림중학교,가림중학교,,7591003,중학교,경기도,
입찰-ff8d50f0d112,공사,"보건실 현대화, 교육발전특구 AI디지털 건강센터 및 방송실 구축 공사(실내건축) 수의계약 안내공고",2026-07-20,,경상북도울진교육청 울진중학교,울진중학교,,8971049,중학교,경상북도,
입찰-4a49f84a981c,공사,경북드론고등학교 컴퓨터교육실 환경개선공사 수의계약 안내공고,2026-07-22,,경상북도교육청 경북드론고등학교,경북드론고등학교,,8750731,고등학교,경상북도,
입찰-5016316068c2,공사,인천이음고등학교 AI 융합형 교육실 구축 전기공사 수의계약 견적제출 안내공고,2026-07-23,,인천광역시교육청 인천이음고등학교,인천이음고등학교,,7310628,고등학교,인천광역시,
입찰-75e5b8f807e5,공사,대도중학교 SW-AI교육 채움교실 구축 공사 수의계약 안내공고,2026-07-23,,경상북도포항교육청 대도중학교,대도중학교,,8761184,중학교,경상북도,
입찰-37111611ca05,공사,인천이음고등학교 AI 융합형 교육실 구축공사 수의계약 견적제출 안내공고,2026-07-24,,인천광역시교육청 인천이음고등학교,인천이음고등학교,,7310628,고등학교,인천광역시,
입찰-4bfcc2734a6c,공사,"와촌초등학교 도서실, 컴퓨터실, 일반교실 환경개선공사",2026-07-06,,경상북도경산교육청 와촌초등학교,와촌초등학교,,8851074,초등학교,경상북도,
입찰-8bcaeefd4c37,공사,충북생명산업고등학교 스마트팜 칠러(냉난방시스템)교체 기계설비 공사,2026-07-06,,충청북도교육청 충북생명산업고등학교,충북생명산업고등학교,,8000383,고등학교,충청북도,
입찰-53f1d917380c,공사,"영서고 직업계고 재구조화사업 AI마케팅과, 스마트디자인과 실습실 리모델링 공사 입찰 공고",2026-07-07,,강원특별자치도교육청 영서고등학교,영서고등학교,,7801161,고등학교,강원특별자치도,
입찰-773f5ee4535f,공사,삼성중학교 디지털 창작소(3교실) 환경개선 공사,2026-07-08,,경기도포천교육청 삼성중학교,삼성중학교,,,,,
입찰-773f5ee4535f,공사,삼성중학교 디지털 창작소(3교실) 환경개선 공사,2026-07-08,,경기도포천교육청 삼성중학교,삼성중학교,,,,,
입찰-773f5ee4535f,공사,삼성중학교 디지털 창작소(3교실) 환경개선 공사,2026-07-08,,경기도포천교육청 삼성중학교,삼성중학교,,,,,
입찰-ff8c6bedd0dd,공사,삼성중학교 디지털 창작소(3교실) 환경개선 공사,2026-07-09,,경기도포천교육청 삼성중학교,삼성중학교,,,,,
입찰-5ff231e2ba65,공사,삼성중학교 디지털 창작소(3교실) 환경개선 공사,2026-07-10,,경기도포천교육청 삼성중학교,삼성중학교,,,,,
입찰-d9bc2c521dfc,공사,"가림중학교 컴퓨터실 및 위클래스 리모델링 공사(건축, 기계)",2026-07-10,,경기도교육청 경기도광명교육지원청 가림중학교,가림중학교,,7591003,중학교,경기도,
입찰-1d38a29ccfd6,공사,하원초 교실 전자칠판 및 하부장 조성공사,2026-07-13,,경기도성남교육청 하원초등학교,하원초등학교,,,,,
입찰-ec3021bec773,공사,"대구칠성초등학교 영역단위 공간혁신사업(초등미래교실리노베이션, 자투리공간개선) 실내건축공사",2026-07-13,,대구광역시서부교육청 대구칠성초등학교,대구칠성초등학교,,7261042,초등학교,대구광역시,
입찰-5bd909e27c32,공사,"가림중학교 컴퓨터실 및 위클래스 리모델링 공사(건축, 기계) 소액수의 견적제출(변경공고)",2026-07-14,,경기도교육청 경기도광명교육지원청 가림중학교,가림중학교,,7591003,중학교,경기도,
입찰-ff8d50f0d112,공사,"보건실 현대화, 교육발전특구 AI디지털 건강센터 및 방송실 구축 공사(실내건축) 수의계약 안내공고",2026-07-20,,경상북도울진교육청 울진중학교,울진중학교,,8971049,중학교,경상북도,
입찰-4a49f84a981c,공사,경북드론고등학교 컴퓨터교육실 환경개선공사 수의계약 안내공고,2026-07-22,,경상북도교육청 경북드론고등학교,경북드론고등학교,,8750731,고등학교,경상북도,
입찰-5016316068c2,공사,인천이음고등학교 AI 융합형 교육실 구축 전기공사 수의계약 견적제출 안내공고,2026-07-23,,인천광역시교육청 인천이음고등학교,인천이음고등학교,,7310628,고등학교,인천광역시,
입찰-75e5b8f807e5,공사,대도중학교 SW-AI교육 채움교실 구축 공사 수의계약 안내공고,2026-07-23,,경상북도포항교육청 대도중학교,대도중학교,,8761184,중학교,경상북도,
입찰-37111611ca05,공사,인천이음고등학교 AI 융합형 교육실 구축공사 수의계약 견적제출 안내공고,2026-07-24,,인천광역시교육청 인천이음고등학교,인천이음고등학교,,7310628,고등학교,인천광역시,
입찰-a65c36ac6059,공사,성덕중학교 에듀테크 미래놀이교실 구축 공사,2026-07-28,,광주광역시교육청 광주광역시서부교육청 성덕중학교,성덕중학교,,,,,
입찰-72d95e5ec741,공사,성덕중학교 에듀테크 미래놀이교실 구축 공사,2026-07-29,,광주광역시교육청 광주광역시서부교육청 성덕중학교,성덕중학교,,,,,
입찰-a4180383cdda,물품,여주고등학교 수업용 노트북 구입 소액수의 견적제출 재공고(수정),2026-07-31,,경기도교육청 여주고등학교,여주고등학교,,7530191,고등학교,경기도,
입찰-f58e9de4124d,물품,복자여자고등학교 크롬북 구매 2단계(규격·가격 동시) 전자입찰 공고,2023-01-02,,충청남도교육청 복자여자고등학교,복자여자고등학교,,8140087,고등학교,충청남도,
입찰-edd8d47b6490,물품,복자여자고등학교 전자칠판 외 1종 구매 2단계(규격·가격 동시) 전자입찰 공고,2023-01-02,,충청남도교육청 복자여자고등학교,복자여자고등학교,,8140087,고등학교,충청남도,
입찰-97e9e94d1a94,물품,복자여자고등학교 전자칠판 외 1종 구매 2단계(규격·가격 동시) 전자입찰 공고,2023-01-03,,충청남도교육청 복자여자고등학교,복자여자고등학교,,8140087,고등학교,충청남도,
입찰-fd6c497fa450,물품,금오공업고등학교 정밀기계과 NCS기반 프로그램(CAM소프트웨어) 구입,2023-01-03,,경상북도교육청 금오공업고등학교,금오공업고등학교,,8750237,고등학교,경상북도,
입찰-6ec3b4606b36,물품,남이초등학교 VR 미래교실 구축,2023-01-04,,충청남도금산교육청 남이초등학교,남이초등학교,,,,,
입찰-b3a1e3988aee,물품,2023학년도 신입생 노트북 구입,2023-01-04,,충청남도교육청 아산스마트팩토리마이스터고등학교,아산스마트팩토리마이스터고등학교,,8140472,고등학교,충청남도,
입찰-daa9e037b0b7,물품,배방고등학교 정보교육실 학생용 노트북 구입,2023-01-04,,충청남도교육청 배방고등학교,배방고등학교,,8140256,고등학교,충청남도,
입찰-cc59eb19749e,물품,경남산업고등학교 스마트팩토리과 공압·유압실습장비 기자재 구입 입찰 공고,2023-01-05,,경상남도교육청 경남산업고등학교,경남산업고등학교,,9010332,고등학교,경상남도,
입찰-e5767657b3ef,물품,쌘뽈여자고등학교 전자칠판 OPS 구매 소액수의 견적제출공고,2023-01-05,,충청남도교육청 쌘뽈여자고등학교,쌘뽈여자고등학교,,8140095,고등학교,충청남도,
입찰-80abcab9da44,물품,서산서남초등학교 AI 교육 교구 구입 소액수의 전자견적 제출 공고,2023-01-06,,충청남도교육청 충청남도서산교육지원청 서산서남초등학교,서산서남초등학교,,8191116,초등학교,충청남도,
입찰-80abcab9da44,물품,서산서남초등학교 AI 교육 교구 구입 소액수의 전자견적 제출 공고,2023-01-06,,충청남도교육청 충청남도서산교육지원청 서산서남초등학교,서산서남초등학교,,8191116,초등학교,충청남도,
입찰-842fd67b7700,물품,영주동산고등학교 간호보건 VR 시뮬레이션 구입,2023-01-06,,경상북도교육청 영주동산고등학교,영주동산고등학교,,,,,
입찰-2e87d413f08c,물품,영주동산고등학교 간호보건 VR 시뮬레이션 구입,2023-01-09,,경상북도교육청 영주동산고등학교,영주동산고등학교,,,,,
입찰-7117d5bd187b,물품,포항흥해공업고등학교 스마트전기과 미래직업교육 기자재 구입 수의견적 제출,2023-01-09,,경상북도교육청 포항흥해공업고등학교,포항흥해공업고등학교,,8750670,고등학교,경상북도,
입찰-fd50df0941f3,물품,남주고등학교 메타버스 활용학교 운영물품 구입 설치 수의계약 안내공고,2023-01-10,,제주특별자치도교육청 남주고등학교,남주고등학교,,9290073,고등학교,제주특별자치도,
입찰-748579d9ab9f,물품,2022학년도 3D프린팅금형과 기자재(3D프린터) 구매,2023-01-10,,서울특별시교육청 서울공업고등학교,서울공업고등학교,,7010278,고등학교,서울특별시,
입찰-c501d076bdba,물품,담양공고 스마트전기전자과 실험실습기자재(SMT시뮬레이터) 구매 소액 수의견적 제출 안내 공고,2023-01-11,,전라남도교육청 담양공업고등학교,담양공업고등학교,,7140193,고등학교,전남광주통합특별시(전남),
입찰-b78132a3d081,물품,여강고등학교 교원 수업용 판서모니터 태블릿컴퓨터 구입,2023-01-11,,경기도교육청 여강고등학교,여강고등학교,,7530586,고등학교,경기도,
입찰-9b03fe2bc1bf,물품,"한국주얼리고등학교 실험실습실 현대화사업 기자재(노트북, 태블릿PC) 구입(긴급)",2023-01-11,,인천광역시교육청 한국주얼리고등학교,한국주얼리고등학교,,7310454,고등학교,인천광역시,
입찰-ae69bba8239b,물품,2022학년도 3D프린팅금형과 기자재(3D프린터) 구매,2023-01-11,,서울특별시교육청 서울공업고등학교,서울공업고등학교,,7010278,고등학교,서울특별시,
입찰-ae69bba8239b,물품,2022학년도 3D프린팅금형과 기자재(3D프린터) 구매,2023-01-11,,서울특별시교육청 서울공업고등학교,서울공업고등학교,,7010278,고등학교,서울특별시,
입찰-6af0453168d6,물품,복자여자고등학교 전자칠판 외 1종 구매 2단계(규격·가격 동시) 전자입찰 재공고,2023-01-11,,충청남도교육청 복자여자고등학교,복자여자고등학교,,8140087,고등학교,충청남도,
입찰-a4d77dcaa3ec,물품,경원고등학교 에듀테크 활용 교육활동 공간 구축 기자재 구매 입찰 공고(긴급),2023-01-12,,대구광역시교육청 경원고등학교,경원고등학교,,,,,
입찰-3f8d252c869c,물품,2022학년도 직업계고 학과 재구조화 지원사업 기자재(응용소프트웨어) 소액수의견적 공고,2023-01-12,,충청북도교육청 청주공업고등학교,청주공업고등학교,,8000280,고등학교,충청북도,
입찰-13a52ccf88f1,물품,광주학생예술누리터 시각예술교구(태블릿 컴퓨터 외) 구매 수의계약 안내공고,2023-01-13,,광주광역시동부교육청 광주중앙초등학교,광주중앙초등학교,,7392111,초등학교,전남광주통합특별시(광주),
입찰-2cb574bee54a,물품,충남기계공업공고 스마트시티과 토목 기자재 구매,2023-01-16,,대전광역시교육청 충남기계공업고등학교,충남기계공업고등학교,,7430073,고등학교,대전광역시,
입찰-7e5e44860c58,물품,경남항공고등학교 기자재(군집비행드론 외 2종) 구매 수의계약 안내 공고,2023-01-16,,경상남도교육청 경남항공고등학교,경남항공고등학교,,9010129,고등학교,경상남도,
입찰-aff5b73daeff,물품,2022 전북하이텍고 삼례공동실습소 기자재( 교육용 로봇카페 시스템 외 5종) 구입,2023-01-16,,전라북도교육청 전북하이텍고등학교,전북하이텍고등학교,,,,,
입찰-e7d3bd5c7a1d,물품,인천바이오과학고 스마트전자과 실험실습 기자재 구매 소액수의 견적 제출 안내 공고,2023-01-17,,인천광역시교육청 인천바이오과학고등학교,인천바이오과학고등학교,,7310593,고등학교,인천광역시,
