시도,수요기관,계약명,계약일,금액,업체명,구분,태그
경기,경기도교육청 경기도수원교육지원청,정품소프트웨어 라이선스(윈도우10) 구입,2020-01-16,1982200,주식회사 보아시스템,물품,Windows
경기,경기도교육청 경기도화성오산교육지원청,엑셀 프로그램(MS 오피스365) 구입,2020-02-25,1001880,주식회사 보아시스템,물품,MS Office
부산,부산광역시교육청,2020년 Microsoft 연간 라이선스 구매,2020-03-02,2628780000,주식회사 드림아이티,물품,MS Office
경기,경기도교육청 경기도화성오산교육지원청,엑셀 프로그램(MS 오피스 365) 추가 구입,2020-03-27,66790,주식회사 보아시스템,물품,MS Office
경남,경상남도교육청,2020. 온라인뉴스활용교육(e-NIE) 프로그램 지원 용역,2020-02-26,149500000,주식회사 비큐에이아이 (BECU AI Inc.),기술용역,e-NIE
전남,전라남도교육청,사립유치원 정품소프트웨어(MS-OVS-ES) 연간 사용권 구입,2020-04-28,15716800,(주)닷넷소프트,물품,MS Office
전남,전라남도교육청,2020. 정품소프트웨어(MS OVS-ES) 구매,2020-05-25,2008449800,(주)닷넷소프트,물품,MS Office
충남,충청남도교육청,2020년 정품소프트웨어(MS OVS-ES) 라이선스 구매,2020-06-04,1977000000,(주)포스텍,물품,MS Office
경기,경기도교육청,2020년 직업계고등학교 MS제품군 구입,2020-06-09,598000000,주식회사 보아시스템,물품,MS Office
제주,제주특별자치도교육청,"2020학년도 아우름정보화 멀티탬,웹캠,한컴오피스2020 구입",2020-08-31,11217530,주식회사 유비커널,물품,한컴오피스
충남,충청남도교육청,충남교육청 통합전자도서관 전자자료(학술DB DBpia) 구독,2020-10-27,12000000,주식회사 누리미디어,물품,DBpia
경기,경기도교육청 경기도양평교육지원청,양평아이(AI)창작소 기자재 구입(EV3),2020-11-18,8695000,(주) 핸즈온테크놀러지,물품,레고 에듀케이션
서울,서울특별시교육청 서울특별시강남서초교육지원청,"초등교육지원과 마이크로비트와 함께하는 코딩놀이터 운영물품(큐빗,핸들빗) 구입",,4636000,주식회사 앱넷,물품,마이크로비트
세종,세종특별자치시교육청,2020년 어도비 소프트웨어 사용권 구매,2020-11-26,13225000,주식회사데이타큐브,물품,Adobe
대구,대구광역시교육청,청내 사무용 소프트웨어(한컴오피스) 구매,2020-12-21,11368500,(주)젠소프트,물품,한컴오피스
서울,서울특별시교육청 서울특별시성북강북교육지원청,2021년 평생교육건강과 스마트학톡(e알리미)연간사용 용역,2020-12-16,660000,주식회사 이웃닷컴,기술용역,e알리미
충남,충청남도교육청,사립유치원 K-에듀파인 사용을 위한 MS Office 구매,2021-01-14,11114200,(주)포스텍,물품,MS Office
충남,충청남도교육청,사립유치원 K-에듀파인 사용을 위한 한컴오피스 한글 구매,2021-01-14,10872640,(주)위포,물품,한컴오피스
경기,경기도교육청 경기도양평교육지원청,양평아이(AI)창작소 기자재(스파이크프라임) 구입,2021-01-26,9996000,신원경영 주식회사,물품,레고 에듀케이션
제주,제주특별자치도교육청,"2021년 정품소프트웨어(한글, MS-오피스) 라이선스 구매",2021-03-26,866668000,(주)제이아이티,물품,MS Office|한컴오피스
경남,경상남도교육청,2021. 온라인뉴스활용교육(e-NIE) 프로그램 지원 용역,2021-02-24,149300000,주식회사 비큐에이아이 (BECU AI Inc.),기술용역,e-NIE
세종,세종특별자치시교육청,세종외국어교육지원센터 YBM리딩팜 온라인 이용권 구매 계약,2021-04-19,5000000,주식회사 와이비엠넷,물품,YBM 리딩팜
광주,광주광역시교육청,e-NIE(온라인 뉴스 활용 교육) 프로그램 제공 용역,2021-06-07,60000000,한국언론진흥재단,기술용역,e-NIE
전북,전라북도교육청,전북교육청 공무교장 표절검사용 카피킬러캠퍼스 사용 계약,2021-06-15,2800000,(주)무하유,기술용역,카피킬러
제주,제주특별자치도교육청,2021학년도 아우름정보화지원 한컴오피스 구매,2021-06-28,11071500,주식회사 유비커널,물품,한컴오피스
