계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL,태그
2020010003678,물품,구산중학교 미래교실 구축 가구 제작 계약,2020-01-02,10769000,인천광역시북부교육청 구산중학교,구산중학교,도미니 International,7331054,중학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010026C_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2020010003891,물품,한국국제통상마이스터고 기자재(CAM S/W외1종) 구매,2020-01-06,86240000,경상북도교육청 감포고등학교,감포고등학교,위드상사,,,,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=232030002_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,3D 프린팅/CAD
2020010003964,물품,동암중학교 컴퓨터 소프트웨어 프로그램(윈도우10 Pro) 구입,2020-01-03,1166000,경기도교육청 경기도의정부교육청 동암중학교,동암중학교,(주)두레시스템,7561081,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200100321_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010005340,물품,2019 교육정보화기자재 노트북 구입,2020-01-06,2750000,경기도교육청 설악고등학교,설악고등학교,코콜,7530083,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010067D_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2020010005357,물품,2019학년도 기자재(드론 6종) 제조·구매 계약,2020-01-07,145390000,서울특별시교육청 경기기계공업고등학교,경기기계공업고등학교,주식회사 스카이뷰,7010271,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200100696_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,드론
2020010005553,물품,홍성공업고등학교 3D 프린터 구입,,2530000,충청남도교육청 홍성공업고등학교,홍성공업고등학교,신도리코 내포홍성점,8140220,고등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010073C_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,3D 프린팅/CAD
2020010005554,물품,홍성공업고등학교 3D 프린터 구입,,2530000,충청남도교육청 홍성공업고등학교,홍성공업고등학교,신도리코 내포홍성점,8140220,고등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010073D_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,3D 프린팅/CAD
2020010007189,물품,NCS기반 교육과정 실습기자재(응용소프트웨어) 구매[긴급],2020-01-03,69451920,충청북도교육청 제천산업고등학교,제천산업고등학교,(주)휴텍코리아,8000210,고등학교,충청북도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200100B52_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010009420,물품,2019학년도 가상현실장치(VR 시스템) 구매 견적 제출 수의계약 안내 공고,2020-01-06,32230140,서울특별시교육청 강서공업고등학교,서울디지털콘텐츠고등학교,(주)매싼커뮤니케이션,7011585,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200100C88_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,VR/XR 장비
2020010010152,물품,정보과 수업 물품 로봇세트외 구입 계약,2020-01-06,1823250,경기도교육청 경기도안산교육지원청 이호중학교,이호중학교,주식회사 로보메이션,7611187,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200100EA0_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010010865,물품,전남기술과학고등학교 교육용소프트웨어 구매,,0,전라남도교육청 전남기술과학고등학교,전남기술과학고등학교,정시스템,7140287,고등학교,전남광주통합특별시(전남),https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20191113C8F_1&ctrtChgOrd=01&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010011117,물품,방과후학교 4기(겨울방학) 로봇과학 1차 재료비 구입 계약,2020-01-03,1150000,경기도안양교육청 부림초등학교,부림초등학교,한빛,7569025,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200101114_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010011199,물품,2019학년도  방과후학교 제4분기 (로봇영재) 재료 구입,2020-01-06,1120000,경기도군포교육청 궁내초등학교,궁내초등학교,(주)로보로보 안양지사,7642012,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200101146_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010016265,물품,방과후학교 4기(겨울방학) 로봇과학 1차 재료비 구입 계약,2020-01-03,1225000,경기도안양교육청 부림초등학교,부림초등학교,한빛,7569025,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200101114_1&ctrtChgOrd=01&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010016524,물품,금릉초 소프트웨어 구매,2019-12-30,1274900,경기도교육청 경기도파주교육지원청 금릉초등학교,금릉초등학교,주식회사 후니테크,7681022,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200101A24_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010016734,물품,Adobe 소프트웨어 연간 라이센스 계약,2019-12-31,14212000,경기도교육청 한봄고등학교,한봄고등학교,주식회사 후니테크,7531327,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200101AA6_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,Adobe
2020010016906,물품,교원업무용 노트북컴퓨터(PC) 운영체제 소프트웨어 구입,2020-01-08,5313000,경기도이천교육청 이천양정여자중학교,이천양정여자중학교,삼성네트워크,7741014,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200101B1C_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010017160,물품,서울아이티고등학교 스마트공장 거점학교 실습실 물품구매(키오스크 외),2020-01-06,8635000,서울특별시교육청 서울아이티고등학교,서울아이티고등학교,주식회사 시스메이트,7010960,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200101BD0_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
