회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2023,대전이문고등학교,에듀테크 과학실 현미경 구입비 지출,2024-02-29,6600000,1인수의,오선하이테크(주),에듀테크
2024,대전대신고등학교,디지털 교육 선도학교 에듀테크 구입,2025-02-20,8266000,1인수의,주식회사 모노플로우,에듀테크
2024,서대전고등학교,교수학습혁신 연구학교 교과 에듀테크 교육콘텐츠(리로스쿨) 사용,2025-02-10,4356000,1인수의,주식회사 리로소프트,에듀테크
2024,와동초등학교,교원 역량강화 에듀테크(패들렛) 구입비 지급,2025-02-07,2685000,1인수의,(주)아이스크림미디어,에듀테크
2024,서대전고등학교,교수학습혁신 연구학교 교과 에듀테크 교육콘텐츠(플로우) 구독 사용,2025-01-31,3854400,1인수의,마드라스체크 주식회사,에듀테크
2024,대전경덕중학교,[2024디지털교육 선도학교] 디지털 수업 에듀테크 1HOUR 구독비 원인행위,2024-12-10,4500000,1인수의,주식회사 제로엑스플로우,에듀테크
2024,대전어은중학교,AIDT 수학과 에듀테크(매쓰튜터) 소프트웨어 구입,2024-11-27,1400000,1인수의,(주)해피에듀테크,에듀테크
2024,대전경덕중학교,[2024디지털교육 선도학교] 디지털 수업 에듀테크 클라썸구독비 원인행위,2024-11-25,1800000,1인수의,주식회사 클라썸,에듀테크
2024,대전둔원고등학교,에듀테크 구입(ChatGPT),2024-11-12,1249600,1인수의,티처몰,에듀테크
2024,대전대성여자중학교,2024년 AIDT 운영을 위한 에듀테크 사용권 구입,2024-11-07,1496000,1인수의,(주)청운정보,에듀테크
2024,회덕초등학교,AIDT 준비학교 운영 에듀테크 구입,2024-10-31,1480000,1인수의,(주)아이스크림미디어,에듀테크
2024,대전가양중학교,[디지털 선도학교 및 AI*SW 교구지원] 에듀테크 교구 구입비 지급,2024-10-30,2092700,1인수의,엘리펀,에듀테크
2024,대전도시과학고등학교,2024년 영어과 AIDT 준비학교 운영을 위한 에듀테크 구독,2024-10-25,2400000,1인수의,주식회사 제로엑스플로우,에듀테크
2024,대전신평초등학교,2024학년도 디지털 기반 미래수업 교사학습공동체 연수 지원 에듀테크 구 ...,2024-10-24,1429000,1인수의,지마켓글로벌 유한책임회사,에듀테크
2024,유성초등학교,AIDT 활용 역량 강화를 위한 에듀테크 디지털 도구( 패들렛 플래티넘) 구입...,2024-10-21,1400000,1인수의,레이블랑,에듀테크
2024,대전둔원고등학교,에듀테크 구입(패들렛),2024-10-17,1350000,1인수의,티처몰,에듀테크
2024,서대전초등학교,2024 미래수업 교사학습공동체 운영을 위한 에듀테크 사용권 추가 구입,2024-10-08,1251600,1인수의,주식회사 미리디,에듀테크
2024,대덕고등학교,교사 역량강화 사업 에듀테크 사용료 지급,2024-08-28,3600000,1인수의,주식회사 오늘배움,에듀테크
2024,청란여자중학교,2024학년도 디지털교육 선도학교 운영을 위한 에듀테크 프로그램 구독료  ...,2024-07-12,2726400,1인수의,테크빌교육(주),에듀테크
2024,대전만년고등학교,[카드] 에듀테크 ChatGPT 구입,2024-07-02,2953600,1인수의,테크빌교육(주),에듀테크
2024,대전경덕중학교,[2024 디지털교육 선도학교] 학생 수업활동 에듀테크 리딩앤 이용권 구입  ...,2024-06-28,4300000,1인수의,주식회사 아이포트폴리오,에듀테크
2024,서대전고등학교,[2024 교수·학습혁신 연구학교] 수학 교과 에듀테크 교육콘텐츠 구독(마타...,2024-06-05,8000000,1인수의,마타에듀 주식회사,에듀테크
2024,서대전고등학교,[2024 교수·학습혁신 연구학교]정보 교과 에듀테크 교육콘텐츠 구독비 품 ...,2024-05-17,7344000,1인수의,주식회사 팀모노리스,에듀테크
2024,서대전고등학교,2024학년도 교수·학습 연구학교 수학교과 에듀테크 교육콘텐츠 구독(수학...,2024-05-17,9350000,1인수의,(주)튜링,에듀테크
2024,서대전고등학교,[2024 교수·학습혁신 연구학교] 국어교과 에듀테크 교육콘텐츠 구독(키위티),2024-05-14,2100000,1인수의,주식회사 투블럭에이아이,에듀테크
2024,대전만년고등학교,에듀테크 멘티미터 라이센스 구입,2024-05-13,2099300,1인수의,티처몰(티처빌),에듀테크
2024,서대전고등학교,[2024 교수·학습혁신 연구학교] 외국어 교과 에듀테크 교육콘텐츠 구독(플...,2024-05-03,4000000,1인수의,주식회사 플랭,에듀테크
2024,대전여자상업고등학교,[원인] 2024 디지털선도학교-프로그래밍 교과 에듀테크 교육콘텐츠 사용권...,2024-04-26,9000000,1인수의,(주)엘리스그룹,에듀테크
2024,대전호수초등학교,에듀테크 기반 미래형수업지원을 위한 패들렛 구입비 지급,2024-04-22,2645930,1인수의,패들렛(padlet),에듀테크
2024,대전둔산중학교,스마트교육 연구학교 운영을 위한 에듀테크 소프트웨어 구입,2024-04-11,3386700,1인수의,티처몰,에듀테크
2024,대전경덕중학교,[2024 디지털교육 선도학교] 수업용 에듀테크 구독료 원인행위,2024-03-25,2169500,1인수의,테크빌교육(티처몰),에듀테크
2025,서대전고등학교,[2025 디지털 기반 학생 맞춤교육 선도학교] 에듀테크 교육콘텐츠 구독비(DBpia),2026-02-27,1010000,1인수의,(주)누리미디어,에듀테크
2025,대전중앙고등학교,[원인] 대전중앙고등학교 AI 및 에듀테크 활용 태블릿 터치패드 키보드 케이스 구입,2026-02-12,17264400,1인수의,주식회사 디앤티,에듀테크
2025,대전만년고등학교,2025학년도 AI 및 에듀테크 플랫폼 활용 수업 학생 에세이 자료집 제작비 지급,2026-01-14,3630000,1인수의,에덴문화사,에듀테크
2025,유성중학교,2025학년도 교과교실제 운영 물품 구입(에듀테크),2026-01-12,2976000,1인수의,아이티존(주),에듀테크
2025,대전신일여자고등학교,(학생맞춤교육)2025년 디지털 기반 학생 맞춤 교육 선도학교 에듀테크 사용료 지출 원인행,2025-12-10,2268300,1인수의,(주)구르미교육,에듀테크
2025,대전신일여자고등학교,(학생맞춤교육)2025년 디지털 기반 학생 맞춤 교육 선도학교 에듀테크(AICE) 사용료,2025-12-05,1680000,1인수의,(주)한국경제신문,에듀테크
2025,대전신일여자고등학교,(학생맞춤교육)2025년 디지털 기반 학생 맞춤 교육 선도학교 에듀테크(클리포) 이용료 지,2025-10-14,2574000,1인수의,주식회사 데이터드리븐,에듀테크
2025,대전신일여자고등학교,(디지털튜터)2025년 디지털튜터 운영을 위한 교육활동 에듀테크 사용료 지출 원인행위,2025-10-14,2940000,1인수의,(주)구르미교육,에듀테크
2025,동방고등학교,디지털교육 선도학교 학생용 에듀테크(ChatGPT) 구입비 지출,2025-10-13,2590000,1인수의,리프레쉬업,에듀테크
2025,대전새여울초등학교,2025학년도 디지털기반 미래수업 교사학습공동체 운영 에듀테크 및 AI 코스웨어 사용료,2025-10-13,1130000,1인수의,주식회사 레드포인트,에듀테크
2025,대전가양유치원,2025학년도 유치원 에듀테크 디지털 기기(스마트 지구본 외 4종) 구입,2025-09-25,1754450,1인수의,쿠팡(주),에듀테크
2025,대덕초등학교,[S2B] 디지털 기반 학생 맞춤교육 에듀테크(ChatGPT 플러스 외) 구입비 지급,2025-09-22,4037000,1인수의,나이스쿨,에듀테크
2025,동방고등학교,디지털교육 선도학교 학생용 에듀테크(기출탭탭) 구입비 지출,2025-09-12,1092000,1인수의,비상교육FC,에듀테크
2025,유성여자고등학교,"2025학년도 디지털 기반 학생 맞춤교육 선도학교 에듀테크(DBpia, DBpia AI) 구독",2025-09-03,1780000,1인수의,(주)누리미디어,에듀테크
2025,대전도시과학고등학교,디지털기반 학생맞춤교육 선도학교 운영을 위한 교원 에듀테크 라이선스 구입,2025-08-29,9258600,1인수의,주식회사 구르미교육,에듀테크
2025,유성중학교,[S2B] 2025학년도 교과교실제 운영 물품 구입(에듀테크),2025-08-28,1815000,1인수의,주안테크,에듀테크
2025,대전노은중학교,에듀테크 라이센스 구독 연장,2025-08-27,2496000,1인수의,주식회사 구르미교육,에듀테크
2025,대전관저고등학교,디지털 기반 수업혁신 지원용 에듀테크(패들렛) 구독,2025-08-27,2000000,1인수의,(주)콥스,에듀테크
2025,대전변동중학교,2025년 디지털 기반 학생 맞춤교육 선도학교 운영 에듀테크 구입,2025-08-26,1430100,1인수의,스트로베리필즈,에듀테크
2025,동대전초등학교,2025학년도 학생 맞춤교육 선도학교 운영을 위한 에듀테크(패들렛 외 3종) 구입,2025-07-22,2847000,1인수의,(주)에듀에이드,에듀테크
2025,대전신일여자고등학교,(학생맞춤교육)2025년 디지털 기반 학생 맞춤 교육 선도학교 에듀테크(AICE) 사용료,2025-07-16,1316000,1인수의,(주)한국경제신문,에듀테크
2025,대전노은중학교,에듀테크 라이센스 구입(ChatGPT),2025-07-04,2340000,1인수의,주식회사 구르미교육,에듀테크
2025,대전봉명중학교,2025학년도 자유학기제 교사학습공동체 에듀테크 구입,2025-06-24,1050000,1인수의,가온인테크,에듀테크
2025,대전송강중학교,2025년 AI·SW 교구 및 에듀테크(VR 콘텐츠) 구매(학교장터),2025-06-24,15029440,1인수의,주식회사 메타에듀시스,에듀테크
2025,대전새미래중학교,디지털 기반 학생 맞춤교육 선도학교 운영을 위한 에듀테크 계정 구입 (챗GPT 플러스),2025-06-18,1400000,1인수의,티박스,에듀테크
2025,대전봉명중학교,국어과 학습자료(에듀테크 관련) 구입,2025-06-12,1022400,1인수의,주식회사 모노플로우,에듀테크
2025,유성중학교,2025 주제별 교사학습공동체 'AI 팡팡 연구소' 에듀테크 구입,2025-06-12,1830000,1인수의,위드스쿨(주),에듀테크
2025,대전복수초등학교,2025학년도 디지털 기반 미래수업 교사학습공동체 에듀테크 및 AI 코스웨어 구입비 지급(,2025-05-29,1014000,1인수의,티박스,에듀테크
2025,대전변동중학교,2025년 디지털 기반 학생 맞춤교육 선도학교 운영 에듀테크 구입,2025-05-27,1668000,1인수의,아이티존(주),에듀테크
2025,대전목상초등학교,[원인] 2025학년도 디지털 기반 학생 맞춤교육(학급 에듀테크) 라이선스 구입,2025-05-27,2119000,1인수의,(주)트라이디스,에듀테크
2025,대전새미래중학교,디지털 기반 학생 맞춤교육 선도학교 운영을 위한 에듀테크 계정 구입(챗GPT 플러스),2025-05-27,2100000,1인수의,티박스,에듀테크
2025,대전노은중학교,에듀테크 라이센스 구입(Padlet),2025-05-22,2025000,1인수의,테크빌교육(주),에듀테크
2025,유성여자고등학교,2025년 디지털 기반 학생 맞춤교육 선도학교 에듀테크 구입(리드포스쿨),2025-05-13,1510000,1인수의,주식회사 비주얼캠프,에듀테크
2025,대전신일여자고등학교,(학생맞춤교육)2025년 디지털 기반 학생 맞춤 교육 선도학교 에듀테크(Chat ...,2025-05-13,1521000,1인수의,(주)구르미교육,에듀테크
2025,대전변동초등학교,2025학년도 디지털 기반 미래수업 교사학습공동체(에듀-코코코) 에듀테크 ...,2025-05-09,1350000,1인수의,(주)아이스크림미디어,에듀테크
2025,유성여자고등학교,"2025학년도 디지털 기반 학생 맞춤교육 선도학교 에듀테크(DBpia, DBpia AI) 구...",2025-05-08,2099000,1인수의,(주)누리미디어,에듀테크
2025,대전새미래중학교,디지털 기반 학생 맞춤교육 선도학교 운영을 위한 에듀테크 계정 구입(패...,2025-04-28,1639000,1인수의,올댓스쿨 주식회사,에듀테크
2025,유성여자고등학교,2025년 디지털 기반 학생 맞춤교육 선도학교 에듀테크(바이브온) 구입,2025-04-28,1980000,1인수의,주식회사 바이브온코퍼레이션,에듀테크
2025,대전새미래중학교,디지털 기반 학생 맞춤교육 선도학교 운영을 위한 에듀테크 계정 구입(챗...,2025-04-28,7002000,1인수의,티박스,에듀테크
2025,대전노은중학교,에듀테크 라이센스 구입,2025-04-22,1638000,1인수의,주식회사 구르미교육,에듀테크
2025,대전송강중학교,디지털튜터 운영에 필요한 에듀테크 구입,2025-04-14,7151560,1인수의,주식회사 구르미교육,에듀테크
2025,대전노은중학교,에듀테크 라이센스 구입(Padlet),2025-04-11,1485000,1인수의,테크빌교육(주),에듀테크
2025,대전신일여자고등학교,(학생맞춤교육)2025년 디지털 기반 학생 맞춤 교육 선도학교 에듀테크(퀴  ...,2025-04-11,1108800,1인수의,주식회사 소프트앤,에듀테크
2025,대전노은중학교,에듀테크 라이센스 구입(ChatGPT외 1종),2025-04-11,4524000,1인수의,주식회사 구르미교육,에듀테크
2025,대전신일여자고등학교,(학생맞춤교육)2025년 디지털 기반 학생 맞춤 교육 선도학교 에듀테크(패  ...,2025-04-10,1851200,1인수의,(주)구르미교육,에듀테크
2025,대전대양초등학교,2025학년도 디지털 기반 미래수업 교사학습 공동체 에듀테크 소프트웨어  ...,2025-04-07,1350000,1인수의,주식회사 아이스크림미디어,에듀테크
2025,대전매봉중학교,2025학년도 1차 스마트단말기 활용 에듀테크 소프트웨어 구입,2025-04-02,1043000,1인수의,주식회사레드포인트,에듀테크
2025,대전봉명중학교,2025학년도 교과교실제 영어과 수업을 위한 에듀테크 구입,2025-03-27,1845000,1인수의,주식회사 플랭,에듀테크
2026,대덕초등학교,AI 디지털활용 선도학교 에듀테크(클로드 맥스 외) 구입비 지급,2026-07-15,1550000,1인수의,주안테크,에듀테크
2026,대덕초등학교,AI 디지털활용 선도학교 에듀테크(ChatGPTI 외) 구입비 지급,2026-06-22,9604200,1인수의,주안테크,에듀테크
2026,명석고등학교,[창의인재학교] 에듀테크 공간 비품 구입 원인행위,2026-06-16,1342000,1인수의,11번가,에듀테크
2026,대전도안고등학교,AI 중점학교 운영을 위한 에듀테크(생성형 AI) 구입비 지급,2026-06-10,16591400,1인수의,올아이피정보통신 주식회사,에듀테크
2026,대전둔원중학교,"2026학년도 에듀테크 소프트웨어 프로그램 구입(패들렛, 북크리에이터)",2026-06-04,1770000,1인수의,(주)에듀에이드,에듀테크
2026,대전판암초등학교,2026학년도 AI 중점학교 운영을 위한 에듀테크 및 생성형 AI 구독비 지급,2026-05-22,3002000,1인수의,나이스쿨,에듀테크
2026,대전둔산초등학교,AI·디지털 활용 선도학교 운영 에듀테크 구입(4차),2026-05-20,3500000,1인수의,테크빌교육(주),에듀테크
2026,대전구봉중학교,2026년 AI·디지털 에듀테크 구입(3차),2026-05-18,1080000,1인수의,아르미에듀,에듀테크
2026,대전도안고등학교,AI 중점학교 운영을 위한 에듀테크(DBpia) 구입비 지급,2026-05-15,3348000,1인수의,(주)누리미디어,에듀테크
2026,대전삼성초등학교,2026학년도 학생평가 연구학교 및 선도학교 에듀테크 구입(학교장터 즉시견적),2026-05-12,1782000,1인수의,주식회사 데이터드리븐,에듀테크
