검색어 19종 × 회계연도 4개 = 76조합
[에듀테크 2023] 5페이지까지 · 누적 41건 (요청 5회)
[에듀테크 2024] 5페이지까지 · 누적 79건 (요청 10회)
[에듀테크 2025] 11페이지까지 · 누적 186건 (요청 21회)
[에듀테크 2026] 6페이지까지 · 누적 237건 (요청 27회)
[코스웨어 2023] 3페이지까지 · 누적 260건 (요청 30회)
[코스웨어 2024] 7페이지까지 · 누적 316건 (요청 37회)
[코스웨어 2025] 4페이지까지 · 누적 338건 (요청 41회)
[코스웨어 2026] 3페이지까지 · 누적 351건 (요청 44회)
[인공지능 2023] 20페이지까지 · 누적 529건 (요청 64회)
[인공지능 2024] 2페이지까지 · 누적 546건 (요청 66회)
[인공지능 2025] 2페이지까지 · 누적 563건 (요청 68회)
[인공지능 2026] 3페이지까지 · 누적 587건 (요청 71회)
[소프트웨어 2023] 12페이지까지 · 누적 658건 (요청 83회)
[소프트웨어 2024] 36페이지까지 · 누적 968건 (요청 119회)
[소프트웨어 2025] 30페이지까지 · 누적 1199건 (요청 149회)
[소프트웨어 2026] 16페이지까지 · 누적 1333건 (요청 165회)
[라이선스 2023] 1페이지까지 · 누적 1336건 (요청 166회)
[라이선스 2024] 2페이지까지 · 누적 1338건 (요청 168회)
[라이선스 2025] 2페이지까지 · 누적 1340건 (요청 170회)
[라이선스 2026] 1페이지까지 · 누적 1341건 (요청 171회)
[라이센스 2023] 2페이지까지 · 누적 1345건 (요청 173회)
[라이센스 2024] 2페이지까지 · 누적 1351건 (요청 175회)
[라이센스 2025] 2페이지까지 · 누적 1357건 (요청 177회)
[라이센스 2026] 1페이지까지 · 누적 1359건 (요청 178회)
[구독 2023] 4페이지까지 · 누적 1377건 (요청 182회)
[구독 2024] 6페이지까지 · 누적 1409건 (요청 188회)
[구독 2025] 7페이지까지 · 누적 1447건 (요청 195회)
[구독 2026] 5페이지까지 · 누적 1474건 (요청 200회)
[플랫폼 2023] 5페이지까지 · 누적 1513건 (요청 205회)
[플랫폼 2024] 3페이지까지 · 누적 1532건 (요청 208회)
[플랫폼 2025] 2페이지까지 · 누적 1547건 (요청 210회)
[플랫폼 2026] 1페이지까지 · 누적 1552건 (요청 211회)
[GPT 2023] 1페이지까지 · 누적 1552건 (요청 212회)
[GPT 2024] 4페이지까지 · 누적 1555건 (요청 216회)
[GPT 2025] 6페이지까지 · 누적 1562건 (요청 222회)
[GPT 2026] 2페이지까지 · 누적 1563건 (요청 224회)
[어도비 2023] 1페이지까지 · 누적 1564건 (요청 225회)
[어도비 2024] 1페이지까지 · 누적 1564건 (요청 226회)
[어도비 2025] 1페이지까지 · 누적 1564건 (요청 227회)
[어도비 2026] 1페이지까지 · 누적 1564건 (요청 228회)
[디지털교과서 2023] 1페이지까지 · 누적 1565건 (요청 229회)
[디지털교과서 2024] 1페이지까지 · 누적 1567건 (요청 230회)
[디지털교과서 2025] 4페이지까지 · 누적 1586건 (요청 234회)
[디지털교과서 2026] 1페이지까지 · 누적 1586건 (요청 235회)
[교육자료 2023] 5페이지까지 · 누적 1633건 (요청 240회)
[교육자료 2024] 3페이지까지 · 누적 1660건 (요청 243회)
[교육자료 2025] 5페이지까지 · 누적 1694건 (요청 248회)
[교육자료 2026] 2페이지까지 · 누적 1703건 (요청 250회)
[챗봇 2023] 1페이지까지 · 누적 1703건 (요청 251회)
[챗봇 2024] 1페이지까지 · 누적 1703건 (요청 252회)
[챗봇 2025] 1페이지까지 · 누적 1703건 (요청 253회)
[챗봇 2026] 1페이지까지 · 누적 1703건 (요청 254회)
[메타버스 2023] 1페이지까지 · 누적 1708건 (요청 255회)
[메타버스 2024] 1페이지까지 · 누적 1710건 (요청 256회)
[메타버스 2025] 1페이지까지 · 누적 1715건 (요청 257회)
[메타버스 2026] 1페이지까지 · 누적 1716건 (요청 258회)
[코딩 2023] 10페이지까지 · 누적 1807건 (요청 268회)
[코딩 2024] 5페이지까지 · 누적 1848건 (요청 273회)
[코딩 2025] 7페이지까지 · 누적 1909건 (요청 280회)
[코딩 2026] 5페이지까지 · 누적 1935건 (요청 285회)
[AIDT 2023] 1페이지까지 · 누적 1935건 (요청 286회)
[AIDT 2024] 8페이지까지 · 누적 2009건 (요청 294회)
[AIDT 2025] 6페이지까지 · 누적 2045건 (요청 300회)
[AIDT 2026] 1페이지까지 · 누적 2046건 (요청 301회)
[클래스팅 2023] 1페이지까지 · 누적 2046건 (요청 302회)
[클래스팅 2024] 1페이지까지 · 누적 2046건 (요청 303회)
[클래스팅 2025] 1페이지까지 · 누적 2046건 (요청 304회)
[클래스팅 2026] 1페이지까지 · 누적 2046건 (요청 305회)
[패들렛 2023] 1페이지까지 · 누적 2046건 (요청 306회)
[패들렛 2024] 3페이지까지 · 누적 2047건 (요청 309회)
[패들렛 2025] 3페이지까지 · 누적 2050건 (요청 312회)
[패들렛 2026] 2페이지까지 · 누적 2050건 (요청 314회)
[캔바 2023] 1페이지까지 · 누적 2050건 (요청 315회)
[캔바 2024] 1페이지까지 · 누적 2050건 (요청 316회)
[캔바 2025] 1페이지까지 · 누적 2050건 (요청 317회)
[캔바 2026] 1페이지까지 · 누적 2050건 (요청 318회)

완료 — 요청 318회, 학교 계약 2050건 → gen_candidates.csv
