태그,패턴,건수,근거,문맥필요
소프트웨어야놀자,소프트웨어야놀자,2,에듀집 등록 제품(소프트웨어야 놀자),
체리팟,체리팟,1,에듀집 등록 제품(체리팟),Y
부커스,부커스,1,에듀집 등록 제품(부커스),Y
하마룸,하마룸,1,에듀집 등록 제품(하마룸),Y
마이클,마이클,1,에듀집 등록 제품(마이클),Y
할로코드,할로코드,1,에듀집 등록 제품(할로코드),Y
레서,레서,1,에듀집 등록 제품(레서),Y
어썸봇,어썸봇,1,에듀집 등록 제품(어썸봇),Y
알공,알공,6,에듀집 등록 제품(알공),Y
클라비,클라비,6,에듀집 등록 제품(클라비),Y
비바클래스,비바클래스,6,에듀집 등록 제품(비바클래스),
투닝,투닝,4,에듀집 등록 제품(투닝),Y
원아워,원아워,4,에듀집 등록 제품(원아워),Y
다했니,다했니,4,에듀집 등록 제품(다했니),Y
반디컷,반디컷,3,에듀집 등록 제품(반디컷),Y
온리원,온리원,2,에듀집 등록 제품(온리원),Y
북레일,북레일,1,에듀집 등록 제품(북레일),Y
소중한글,소중한글,14,"정정 요청 에듀집 등록 제품 · 공급 에이치투케이 (계약명 16건 확인, 2026-08-08)",
