# 공교육 에듀테크 활용 현황 — 자료원별·월별 수집 현황 (2020.01~2026.09)
# 숫자는 그달 그 자료원에서 '에듀테크로 판정된' 계약 건수입니다. 원자료 전체 건수가 아닙니다.
# 빈 칸에는 왜 비었는지 아래 '비고'에 적었습니다.

자료원,합계,2020.01,2020.02,2020.03,2020.04,2020.05,2020.06,2020.07,2020.08,2020.09,2020.10,2020.11,2020.12,2021.01,2021.02,2021.03,2021.04,2021.05,2021.06,2021.07,2021.08,2021.09,2021.10,2021.11,2021.12,2022.01,2022.02,2022.03,2022.04,2022.05,2022.06,2022.07,2022.08,2022.09,2022.10,2022.11,2022.12,2023.01,2023.02,2023.03,2023.04,2023.05,2023.06,2023.07,2023.08,2023.09,2023.10,2023.11,2023.12,2024.01,2024.02,2024.03,2024.04,2024.05,2024.06,2024.07,2024.08,2024.09,2024.10,2024.11,2024.12,2025.01,2025.02,2025.03,2025.04,2025.05,2025.06,2025.07,2025.08,2025.09,2025.10,2025.11,2025.12,2026.01,2026.02,2026.03,2026.04,2026.05,2026.06,2026.07,2026.08,2026.09
S2B 학교장터,132604,407,853,430,2446,1295,1100,1301,937,2239,2248,2142,2524,1364,1849,1015,1264,856,884,697,513,1142,1754,2343,2539,1273,1457,821,1102,1029,855,845,683,1267,1561,1914,2081,900,1280,938,1143,1138,1113,1174,959,1541,1734,1852,1757,1024,1168,1050,2209,2071,1538,1528,1140,1651,1981,2088,2428,923,1452,1824,2894,2818,2767,2205,1594,2911,2364,2697,3026,1255,1350,2879,5142,3790,3438,2693,147,
서울교육청 계약공개,62074,3,26,254,585,277,400,346,237,520,601,694,600,456,885,639,474,317,370,406,375,373,584,657,2724,1617,2161,1231,952,885,854,974,700,805,738,1158,1314,650,1003,1183,746,753,889,1155,949,776,731,1053,967,580,,1197,1049,882,688,896,731,690,805,999,1405,606,1023,1137,799,685,555,718,533,847,521,682,987,721,852,1268,953,774,677,767,,
나라장터,21610,139,813,426,300,160,204,154,117,142,143,186,238,193,1092,522,195,159,178,127,96,139,147,149,274,281,1209,548,190,150,152,153,141,117,126,147,215,268,1172,575,157,155,175,176,162,154,132,173,177,200,1031,436,276,167,163,123,100,71,86,111,181,115,940,514,253,274,159,109,102,187,160,159,201,188,1073,561,168,98,92,114,,
경기교육청 계약공개,21140,,,82,328,308,405,155,84,279,463,495,478,,2,230,275,183,255,193,130,244,319,306,362,,2,242,314,257,297,263,157,265,315,332,383,,3,306,365,389,449,305,295,395,458,466,445,,1,440,832,594,431,284,221,347,465,511,577,,3,14,41,568,2,2,9,229,,,7,,2,724,639,750,690,466,12,
충북교육청 계약공개,10667,10,,169,182,77,89,164,135,111,129,126,121,57,50,182,143,40,40,128,100,64,144,132,99,49,34,192,134,67,67,132,97,55,79,112,77,34,32,95,55,52,72,176,154,139,135,129,103,58,55,196,226,342,244,189,106,107,143,139,136,88,82,222,318,175,266,329,252,245,153,179,123,57,67,226,407,214,183,377,,
인천교육청 계약공개,10221,1,1,99,118,129,80,111,48,102,147,149,110,26,63,193,179,127,151,112,53,90,121,144,184,112,101,190,159,130,118,104,75,104,118,152,118,2,3,157,145,173,130,149,83,116,156,102,5,87,87,262,205,191,135,133,111,142,137,190,187,96,119,341,246,177,166,153,104,173,130,165,181,101,89,316,180,169,151,57,,
대구교육청 계약공개,9125,16,31,84,108,102,83,102,84,154,169,217,136,16,46,120,136,97,87,68,54,105,160,179,154,52,79,148,105,82,69,90,51,106,115,137,137,21,33,115,130,95,69,85,47,100,150,115,141,52,47,136,233,179,120,104,94,189,188,234,196,69,71,176,172,155,110,115,62,140,120,120,117,38,74,335,217,197,144,90,26,25
전남교육청 계약공개,8432,1,,16,80,88,92,125,64,160,109,287,202,103,103,63,54,61,63,38,43,67,116,216,160,94,202,56,77,61,62,80,84,158,197,206,143,100,145,50,46,95,93,123,96,142,172,206,114,75,57,61,171,132,73,106,56,98,85,118,118,59,29,125,138,209,119,96,56,128,90,98,165,53,19,143,274,194,113,61,,
제주교육청 계약공개,6156,,2,47,85,52,80,67,47,122,142,94,85,33,86,83,115,62,49,68,60,58,116,157,127,87,62,73,65,32,38,64,35,85,122,100,149,77,58,95,112,107,58,64,49,72,75,74,83,62,43,80,97,62,85,101,66,73,91,55,82,76,56,119,111,94,61,85,68,83,55,74,92,68,38,156,154,58,75,63,,
부산교육청 계약공개,3903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,2,,,,,2,16,,1,107,229,164,180,192,97,105,146,164,197,2,13,129,99,110,133,174,68,107,124,148,245,4,7,163,252,161,196,147,13,1
경북교육청 계약공개,3680,,,,,,,,,1,,,3,,1,26,49,31,28,21,17,36,62,67,43,,,13,52,41,46,31,42,73,96,103,150,,,35,37,89,90,90,97,153,93,101,89,,1,62,142,77,79,38,26,46,59,41,55,,,27,60,114,171,85,34,59,45,60,54,,1,127,174,49,54,30,,4
세종교육청 계약공개,3307,,1,36,23,43,29,13,17,24,24,27,20,15,26,100,67,56,42,20,18,28,25,45,29,23,29,104,29,37,41,25,24,39,43,54,55,20,20,101,31,46,29,24,45,44,56,47,45,32,25,101,65,81,35,41,26,,,,,,13,109,51,119,47,44,36,17,11,88,77,38,9,128,144,107,83,40,1,
경남교육청 계약공개,1806,,,7,33,41,44,45,29,27,37,54,58,11,11,23,9,8,7,19,7,19,19,53,42,12,13,18,9,42,30,9,10,19,20,31,49,14,17,15,13,3,2,2,3,5,7,2,6,6,12,26,24,23,11,,,,,8,20,9,29,85,79,56,51,25,23,38,24,34,51,22,25,82,19,29,29,11,1,
나라장터 입찰공고,1700,32,3,6,13,9,27,29,19,23,36,77,54,40,16,6,23,21,19,28,22,8,16,51,81,53,33,6,37,34,35,33,19,33,33,56,53,33,,4,8,15,23,27,27,14,39,29,18,22,11,8,18,22,21,21,6,6,21,24,21,17,7,2,2,11,9,16,16,9,14,11,12,8,5,1,2,4,4,21,7,
충남교육청 계약공개,1695,,,7,27,28,28,25,21,28,25,37,29,5,13,25,16,16,20,30,23,33,71,81,69,72,58,19,44,38,45,28,23,34,54,74,78,28,37,24,9,8,8,5,2,15,19,7,4,4,6,26,7,22,14,5,10,4,7,7,7,7,5,22,4,9,17,5,,3,4,6,4,2,6,24,29,13,16,10,,
광주교육청 계약공개,1512,,,,,,,,,,,,,,,,,,,,1,1,,3,5,1,9,5,12,14,14,18,20,17,14,17,30,10,9,12,14,12,18,20,14,31,38,47,33,9,9,6,37,138,151,50,4,,2,15,12,12,12,17,38,65,61,50,37,36,22,17,22,10,6,52,82,58,26,17,,
강원교육청 계약공개,1261,,,7,20,9,27,18,22,14,,,,,,11,20,14,12,11,12,19,,3,39,37,17,9,20,28,9,1,3,23,21,25,24,10,7,17,18,30,19,11,27,58,28,,,,,,,,,,,,,,,,,4,3,3,4,,3,22,46,67,59,23,19,74,181,49,4,,,
대전교육청 계약공개,1081,,,2,11,13,6,12,8,23,17,8,8,4,4,3,5,8,11,6,5,9,17,12,10,7,7,6,4,5,5,13,7,9,10,11,11,5,8,11,11,8,9,15,14,15,18,13,12,10,7,26,21,20,17,18,8,16,34,25,23,7,13,19,35,79,26,19,10,20,22,21,20,9,8,18,34,22,26,12,,
울산교육청 계약공개,939,,,,1,,,,7,33,37,18,5,,2,17,11,8,4,2,7,8,11,4,,,1,15,3,7,5,11,5,9,11,10,10,10,7,34,4,9,7,4,6,9,16,10,8,6,4,36,29,33,12,8,6,14,13,7,12,7,14,43,17,37,22,12,11,17,18,5,11,8,14,36,43,31,18,9,,
S2B 구매기록,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,2,,,,,5,1,2,2,1,4,3,2,3,1,2,6,5,3,7,3,5,7,9,8,3,3,8,12,11,29,9,,

# 비고 — 빈 칸의 사유
자료원,빈 구간,달 수,사유
S2B 학교장터,2026.09,1,아직 공개 전(자료 기준일 이후)
서울교육청 계약공개,2024.02,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
서울교육청 계약공개,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
나라장터,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
경기교육청 계약공개,2020.01~2020.02,2,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2020.02)
경기교육청 계약공개,2021.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
경기교육청 계약공개,2022.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
경기교육청 계약공개,2023.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경기교육청 계약공개,2024.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경기교육청 계약공개,2025.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경기교육청 계약공개,2025.10~2025.11,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경기교육청 계약공개,2026.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
경기교육청 계약공개,2026.09,1,아직 공개 전(자료 기준일 이후)
충북교육청 계약공개,2020.02,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
충북교육청 계약공개,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
인천교육청 계약공개,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
전남교육청 계약공개,2020.02,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
전남교육청 계약공개,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
제주교육청 계약공개,2020.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
제주교육청 계약공개,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
부산교육청 계약공개,2020.01~2023.02,38,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2023.01)
부산교육청 계약공개,2023.04~2023.05,2,원자료는 받았으나 그달 에듀테크 계약이 없었음
부산교육청 계약공개,2023.07~2023.10,4,원자료는 받았으나 그달 에듀테크 계약이 없었음
부산교육청 계약공개,2024.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
경북교육청 계약공개,2020.01~2020.08,8,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2020.09)
경북교육청 계약공개,2020.10~2020.11,2,원자료는 받았으나 그달 에듀테크 계약이 없었음
경북교육청 계약공개,2021.01,1,원천에 그달 계약이 없음
경북교육청 계약공개,2022.01~2022.02,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경북교육청 계약공개,2023.01~2023.02,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경북교육청 계약공개,2024.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경북교육청 계약공개,2025.01~2025.02,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경북교육청 계약공개,2026.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경북교육청 계약공개,2026.08,1,아직 공개 전(자료 기준일 이후)
세종교육청 계약공개,2020.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
세종교육청 계약공개,2024.09~2025.01,5,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
세종교육청 계약공개,2026.09,1,아직 공개 전(자료 기준일 이후)
경남교육청 계약공개,2020.01~2020.02,2,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2020.03)
경남교육청 계약공개,2024.07~2024.10,4,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경남교육청 계약공개,2026.09,1,아직 공개 전(자료 기준일 이후)
나라장터 입찰공고,2023.02,1,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
나라장터 입찰공고,2026.09,1,아직 공개 전(자료 기준일 이후)
충남교육청 계약공개,2020.01~2020.02,2,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2020.03)
충남교육청 계약공개,2025.08,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
충남교육청 계약공개,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
광주교육청 계약공개,2020.01~2021.07,19,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2021.01)
광주교육청 계약공개,2021.10,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
광주교육청 계약공개,2024.09,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
광주교육청 계약공개,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
강원교육청 계약공개,2020.01~2020.02,2,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2020.03)
강원교육청 계약공개,2020.10~2021.02,5,원천에 그달 계약이 없음
강원교육청 계약공개,2021.10,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
강원교육청 계약공개,2023.11~2025.02,16,원천에 그달 계약이 없음
강원교육청 계약공개,2025.07,1,원천에 그달 계약이 없음
강원교육청 계약공개,2026.07~2026.09,3,아직 공개 전
대전교육청 계약공개,2020.01~2020.02,2,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2020.03)
대전교육청 계약공개,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
울산교육청 계약공개,2020.01~2020.03,3,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2020.04)
울산교육청 계약공개,2020.05~2020.07,3,원천에 그달 계약이 없음
울산교육청 계약공개,2021.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
울산교육청 계약공개,2021.12~2022.01,2,원천에 그달 계약이 없음
울산교육청 계약공개,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
S2B 구매기록,2020.01~2023.04,40,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
S2B 구매기록,2023.08~2023.11,4,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
S2B 구매기록,2024.01~2024.04,4,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
S2B 구매기록,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
