# 공교육 에듀테크 활용 현황 — 자료원별·월별 수집 현황 (2020.01~2026.09)
# 숫자는 그달 그 자료원에서 '에듀테크로 판정된' 계약 건수입니다. 원자료 전체 건수가 아닙니다.
"# 빈 칸에는 왜 비었는지 아래 '비고'에 적었습니다. 사유는 우리 수집 파일의 모양으로 추정한 것이며, 원천 사이트에서 그달을 직접 확인한 것이 아닙니다."

자료원,합계,2020.01,2020.02,2020.03,2020.04,2020.05,2020.06,2020.07,2020.08,2020.09,2020.10,2020.11,2020.12,2021.01,2021.02,2021.03,2021.04,2021.05,2021.06,2021.07,2021.08,2021.09,2021.10,2021.11,2021.12,2022.01,2022.02,2022.03,2022.04,2022.05,2022.06,2022.07,2022.08,2022.09,2022.10,2022.11,2022.12,2023.01,2023.02,2023.03,2023.04,2023.05,2023.06,2023.07,2023.08,2023.09,2023.10,2023.11,2023.12,2024.01,2024.02,2024.03,2024.04,2024.05,2024.06,2024.07,2024.08,2024.09,2024.10,2024.11,2024.12,2025.01,2025.02,2025.03,2025.04,2025.05,2025.06,2025.07,2025.08,2025.09,2025.10,2025.11,2025.12,2026.01,2026.02,2026.03,2026.04,2026.05,2026.06,2026.07,2026.08,2026.09
S2B 학교장터,155480,477,940,506,2793,1486,1267,1538,1090,2613,2594,2529,2882,1544,2087,1137,1513,1005,1009,847,583,1346,2059,2754,3013,1490,1680,1001,1277,1221,975,976,791,1524,1860,2235,2423,1032,1501,1058,1308,1341,1286,1332,1128,1789,1977,2130,2065,1198,1301,1182,2468,2299,1745,1718,1299,1921,2231,2403,2864,1086,1702,2032,3326,3234,3102,2508,1802,3438,2918,3161,3479,1430,1527,3198,5971,4447,3898,2953,2627,
서울교육청 계약공개,58306,3,14,204,516,245,351,311,212,445,529,595,519,396,774,566,436,290,306,375,331,333,521,588,2521,1469,1976,1125,910,846,817,949,683,773,720,1103,1264,625,960,1092,715,729,850,1109,930,749,707,1007,956,567,,1108,996,826,665,862,705,653,773,956,1369,605,998,1074,760,656,539,708,530,841,522,631,959,700,823,1112,866,710,628,719,,
경기교육청 계약공개,21883,,,80,300,271,362,133,69,263,429,455,444,,1,218,251,169,232,179,115,217,296,293,338,,1,235,290,237,265,256,147,248,300,312,350,,,274,337,368,408,280,269,370,417,420,410,,1,395,738,540,384,251,203,322,425,460,518,,2,5,28,472,1,1,10,185,,,7,,27,1517,712,853,851,725,501,440
나라장터,20757,179,829,418,303,160,199,147,110,133,143,177,213,184,1079,514,199,152,171,123,95,133,144,140,270,265,1188,544,190,147,150,142,136,112,118,139,212,254,1151,569,154,154,168,167,152,147,125,167,165,192,1023,423,265,163,160,117,89,63,79,107,168,107,909,489,235,258,140,94,69,75,54,84,180,182,1048,541,163,92,92,108,53,4
인천교육청 계약공개,9588,1,1,93,111,122,74,102,40,89,122,133,94,22,55,172,169,124,144,103,47,82,109,125,173,100,88,174,152,125,107,98,60,84,105,136,110,2,1,145,135,166,120,131,72,103,135,96,5,73,83,241,193,172,114,118,103,112,108,166,161,88,108,305,203,146,140,123,89,133,101,125,147,93,84,430,290,227,240,115,,
충북교육청 계약공개,9493,10,,174,171,66,83,146,123,92,106,106,103,43,42,183,133,36,34,121,97,53,117,102,82,39,28,190,127,59,53,122,88,48,61,82,67,30,25,93,50,45,56,149,131,110,104,107,93,47,50,176,184,298,213,169,92,88,106,111,122,81,73,204,228,124,218,292,226,200,132,139,94,49,61,322,395,205,203,408,3,
대구교육청 계약공개,7870,13,28,80,92,86,70,85,74,140,150,194,121,15,36,115,128,92,78,64,46,92,143,161,140,47,67,144,101,76,63,80,45,95,98,129,128,17,32,108,127,78,59,79,46,86,114,98,126,47,42,130,208,153,102,93,87,145,161,188,157,52,55,154,143,121,77,87,48,102,92,90,95,31,45,200,137,126,160,144,89,23
전남교육청 계약공개,6351,1,,14,66,72,81,110,58,127,86,259,176,97,93,58,42,46,52,38,31,54,92,183,135,81,172,50,69,53,52,61,68,108,140,162,120,84,118,43,40,75,62,78,54,93,113,151,93,65,45,51,133,75,53,63,40,68,62,91,88,43,23,99,86,113,87,54,39,78,63,63,130,46,11,105,160,105,63,38,,
제주교육청 계약공개,5580,,2,47,81,51,78,65,44,116,139,85,76,29,80,76,108,61,47,60,59,52,107,143,116,83,59,73,63,30,31,62,32,77,111,96,135,69,55,91,102,96,48,57,42,64,67,65,75,55,43,73,84,51,70,95,58,63,78,45,69,70,50,103,99,79,53,75,57,72,48,66,81,60,35,145,122,47,69,60,,
충남교육청 계약공개,4949,,,28,63,63,49,50,35,41,38,59,51,13,35,50,43,31,38,53,37,55,92,131,118,95,78,48,76,58,69,45,31,48,93,113,126,57,61,60,49,46,52,71,51,67,105,77,66,52,50,68,77,105,69,60,57,53,44,47,49,51,43,56,52,48,64,72,36,49,46,47,60,43,35,132,176,96,90,207,,
경남교육청 계약공개,3398,,,7,28,37,30,39,26,17,27,42,51,10,10,20,7,6,5,17,7,15,18,43,38,8,8,17,7,37,21,8,9,14,16,27,42,13,14,13,12,3,2,2,3,5,7,2,3,5,13,22,18,14,7,,,,,7,20,9,28,79,61,40,39,21,21,28,12,24,41,19,26,551,344,286,285,263,185,137
울산교육청 계약공개,3276,,,,1,,,2,23,129,121,65,29,,,60,50,46,35,21,17,20,94,38,2,,1,11,11,30,52,124,60,48,80,179,170,116,66,80,27,19,21,36,23,36,25,39,28,44,48,68,41,32,23,23,23,23,19,13,31,46,76,83,26,41,26,25,22,22,33,22,34,29,62,74,45,23,49,94,18,3
세종교육청 계약공개,3125,,1,36,22,41,27,11,14,20,18,24,19,15,24,97,61,54,42,17,18,24,23,38,28,20,24,98,28,34,39,25,23,35,39,51,48,19,20,99,27,45,23,21,42,38,51,41,43,26,23,98,58,71,34,33,23,,,,,,12,103,44,105,42,43,29,15,9,70,56,32,9,162,145,105,106,64,1,
경북교육청 계약공개,3077,,,,,,,,,1,,,3,,1,25,37,27,26,19,16,29,49,51,34,,,13,44,39,44,28,36,50,68,62,95,,,32,30,72,69,64,72,117,73,83,76,,1,51,91,52,60,32,15,38,43,29,41,,,23,45,85,113,53,20,42,30,37,42,,,67,116,30,132,209,91,4
광주교육청 계약공개,2969,,,,,,,,,,,,,,,,,,,,1,1,,28,16,26,81,33,20,15,22,35,24,22,24,23,47,43,102,51,22,16,39,50,40,56,55,58,56,23,101,35,35,117,127,31,2,,12,36,63,132,187,54,35,62,51,47,27,36,23,24,44,189,106,65,77,66,32,71,44,9
부산교육청 계약공개,2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,1,16,,,84,155,110,151,151,79,88,106,118,146,2,12,98,75,77,87,129,52,72,98,88,163,3,7,128,182,119,158,128,18,1
강원교육청 계약공개,2750,,,10,44,24,35,32,31,24,,,,,,30,44,27,27,24,21,27,,26,208,138,78,20,51,43,21,1,11,65,88,121,118,74,42,29,35,44,39,28,48,85,36,,,,,,,,,,,,,,,,,4,3,3,4,,9,59,88,115,101,64,47,99,232,67,6,,,
나라장터 입찰공고,1700,32,3,6,13,9,27,29,19,23,36,77,54,40,16,6,23,21,19,28,22,8,16,51,81,53,33,6,37,34,35,33,19,33,33,56,53,33,,4,8,15,23,27,27,14,39,29,18,22,11,8,18,22,21,21,6,6,21,24,21,17,7,2,2,11,9,16,16,9,14,11,12,8,5,1,2,4,4,19,9,
대전교육청 계약공개,1043,,,2,16,11,7,8,6,20,14,7,8,3,5,2,4,8,9,5,7,7,30,29,96,20,15,4,5,5,4,13,8,12,11,12,10,3,6,11,12,6,8,14,11,14,13,14,13,10,6,23,14,14,14,20,11,10,21,20,10,5,9,17,24,66,19,13,13,16,16,17,12,8,5,15,19,15,18,11,2,2
전북교육청 계약공개,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,55,41,14,14,63,30,20
S2B 구매기록,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,1,,,,,4,1,,,,3,2,2,3,,2,3,1,2,2,1,2,3,4,3,1,,3,5,4,8,6,,

# 비고 — 빈 칸의 사유
자료원,빈 구간,달 수,사유
S2B 학교장터,2026.09,1,아직 공개 전(자료 기준일 이후)
서울교육청 계약공개,2024.02,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
서울교육청 계약공개,2026.08~2026.09,2,아직 공개 전
경기교육청 계약공개,2020.01~2020.02,2,수집 자료가 그 시기부터 시작함(원천 보유 여부 미확인 · 가장 이른 자료 2020.02)
경기교육청 계약공개,2021.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
경기교육청 계약공개,2022.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
경기교육청 계약공개,2023.01~2023.02,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경기교육청 계약공개,2024.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경기교육청 계약공개,2025.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경기교육청 계약공개,2025.10~2025.11,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경기교육청 계약공개,2026.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
인천교육청 계약공개,2026.08~2026.09,2,원자료는 받았으나 그달 에듀테크 계약이 없었음
충북교육청 계약공개,2020.02,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
충북교육청 계약공개,2026.09,1,아직 공개 전(자료 기준일 이후)
전남교육청 계약공개,2020.02,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
전남교육청 계약공개,2026.08~2026.09,2,원자료는 받았으나 그달 에듀테크 계약이 없었음
제주교육청 계약공개,2020.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
제주교육청 계약공개,2026.08~2026.09,2,원자료는 받았으나 그달 에듀테크 계약이 없었음
충남교육청 계약공개,2020.01~2020.02,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
충남교육청 계약공개,2026.08~2026.09,2,원자료는 받았으나 그달 에듀테크 계약이 없었음
경남교육청 계약공개,2020.01~2020.02,2,원자료는 받았으나 그달 에듀테크 계약이 없었음
경남교육청 계약공개,2024.07~2024.10,4,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
울산교육청 계약공개,2020.01~2020.03,3,수집 자료에 그달 계약이 없음(추정 — 원천 미확인)
울산교육청 계약공개,2020.05~2020.06,2,원자료는 받았으나 그달 에듀테크 계약이 없었음
울산교육청 계약공개,2021.01~2021.02,2,원자료는 받았으나 그달 에듀테크 계약이 없었음
울산교육청 계약공개,2022.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
세종교육청 계약공개,2020.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
세종교육청 계약공개,2024.09~2025.01,5,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
세종교육청 계약공개,2026.09,1,아직 공개 전(자료 기준일 이후)
경북교육청 계약공개,2020.01~2020.08,8,수집 자료가 그 시기부터 시작함(원천 보유 여부 미확인 · 가장 이른 자료 2020.09)
경북교육청 계약공개,2020.10~2020.11,2,원자료는 받았으나 그달 에듀테크 계약이 없었음
경북교육청 계약공개,2021.01,1,수집 자료에 그달 계약이 없음(추정 — 원천 미확인)
경북교육청 계약공개,2022.01~2022.02,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경북교육청 계약공개,2023.01~2023.02,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경북교육청 계약공개,2024.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경북교육청 계약공개,2025.01~2025.02,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경북교육청 계약공개,2026.01~2026.02,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
광주교육청 계약공개,2020.01~2021.07,19,수집 자료가 그 시기부터 시작함(원천 보유 여부 미확인 · 가장 이른 자료 2021.01)
광주교육청 계약공개,2021.10,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
광주교육청 계약공개,2024.09,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
부산교육청 계약공개,2020.01~2023.02,38,수집 자료가 그 시기부터 시작함(원천 보유 여부 미확인 · 가장 이른 자료 2023.01)
부산교육청 계약공개,2023.04~2023.05,2,원자료는 받았으나 그달 에듀테크 계약이 없었음
부산교육청 계약공개,2023.07~2023.10,4,원자료는 받았으나 그달 에듀테크 계약이 없었음
부산교육청 계약공개,2024.01~2024.02,2,원자료는 받았으나 그달 에듀테크 계약이 없었음
강원교육청 계약공개,2020.01~2020.02,2,수집 자료가 그 시기부터 시작함(원천 보유 여부 미확인 · 가장 이른 자료 2020.03)
강원교육청 계약공개,2020.10~2021.02,5,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
강원교육청 계약공개,2021.10,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
강원교육청 계약공개,2023.11~2025.02,16,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
강원교육청 계약공개,2025.07,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
강원교육청 계약공개,2026.07~2026.09,3,아직 공개 전
나라장터 입찰공고,2023.02,1,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
나라장터 입찰공고,2026.09,1,아직 공개 전(자료 기준일 이후)
대전교육청 계약공개,2020.01~2020.02,2,수집 자료가 그 시기부터 시작함(원천 보유 여부 미확인 · 가장 이른 자료 2020.02)
전북교육청 계약공개,2020.01~2026.01,73,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
S2B 구매기록,2020.01~2023.05,41,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
S2B 구매기록,2023.08~2023.11,4,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
S2B 구매기록,2024.01~2024.04,4,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
S2B 구매기록,2024.07~2024.09,3,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
S2B 구매기록,2025.02,1,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
S2B 구매기록,2026.02,1,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
S2B 구매기록,2026.08~2026.09,2,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
