# 공교육 에듀테크 활용 현황 — 자료원별·월별 수집 현황 (2020.01~2026.09)
# 숫자는 그달 그 자료원에서 '에듀테크로 판정된' 계약 건수입니다. 원자료 전체 건수가 아닙니다.
# 빈 칸에는 왜 비었는지 아래 '비고'에 적었습니다.

자료원,합계,2020.01,2020.02,2020.03,2020.04,2020.05,2020.06,2020.07,2020.08,2020.09,2020.10,2020.11,2020.12,2021.01,2021.02,2021.03,2021.04,2021.05,2021.06,2021.07,2021.08,2021.09,2021.10,2021.11,2021.12,2022.01,2022.02,2022.03,2022.04,2022.05,2022.06,2022.07,2022.08,2022.09,2022.10,2022.11,2022.12,2023.01,2023.02,2023.03,2023.04,2023.05,2023.06,2023.07,2023.08,2023.09,2023.10,2023.11,2023.12,2024.01,2024.02,2024.03,2024.04,2024.05,2024.06,2024.07,2024.08,2024.09,2024.10,2024.11,2024.12,2025.01,2025.02,2025.03,2025.04,2025.05,2025.06,2025.07,2025.08,2025.09,2025.10,2025.11,2025.12,2026.01,2026.02,2026.03,2026.04,2026.05,2026.06,2026.07,2026.08,2026.09
S2B 학교장터,135371,420,866,431,2431,1298,1102,1297,936,2240,2247,2139,2527,1365,1853,1017,1265,857,882,698,511,1146,1757,2347,2545,1275,1460,821,1101,1029,852,848,682,1267,1560,1916,2081,899,1281,938,1143,1138,1113,1175,958,1538,1733,1852,1757,1023,1167,1050,2211,2071,1538,1527,1140,1648,1984,2097,2442,929,1457,1827,2911,2834,2783,2214,1605,2947,2602,2753,3048,1262,1352,2886,5154,3803,3444,2710,2358,
서울교육청 계약공개,62230,3,26,254,585,277,400,346,237,520,601,694,600,456,886,639,474,317,370,406,375,373,584,657,2725,1619,2163,1234,952,885,856,978,702,805,742,1160,1312,650,1003,1185,746,752,888,1156,949,776,732,1054,970,580,,1201,1051,879,690,897,732,691,806,999,1406,608,1030,1137,801,684,556,733,546,872,565,687,991,720,852,1272,954,774,677,765,,
경기교육청 계약공개,22657,,,89,334,317,409,155,85,279,466,497,482,,2,233,277,185,257,194,130,244,318,307,364,,2,245,317,259,298,266,157,266,316,333,386,,3,306,366,389,449,305,295,397,458,466,445,,1,440,832,594,431,284,221,347,465,511,577,,3,14,41,572,2,2,10,236,,,7,,22,1305,745,879,874,559,159,176
나라장터,21734,182,838,434,307,162,206,155,117,143,147,188,241,194,1097,522,197,160,179,128,97,139,150,149,274,281,1209,550,190,150,152,153,141,117,126,147,215,268,1172,575,157,155,175,176,163,155,132,173,177,200,1031,437,276,167,165,124,100,71,86,111,181,115,940,514,253,274,159,110,102,187,160,158,202,188,1073,561,169,98,92,115,,
충북교육청 계약공개,11266,10,,176,183,79,90,165,135,111,129,126,123,57,50,184,143,41,41,128,100,64,143,132,99,49,34,194,133,66,67,131,97,55,79,111,77,34,31,95,57,52,71,176,154,139,135,129,103,58,55,196,226,342,244,189,106,107,142,139,136,88,82,222,318,175,268,330,253,250,157,181,124,57,69,359,555,305,288,464,3,
인천교육청 계약공개,10818,1,1,101,119,129,80,112,48,102,147,151,111,26,64,193,179,127,151,112,53,90,121,144,184,112,101,190,158,130,117,107,74,104,115,152,118,2,3,157,143,173,130,149,82,116,155,102,5,87,87,262,205,190,134,133,112,142,137,190,187,96,119,340,242,175,167,162,111,177,132,165,184,106,91,469,323,261,266,125,,
대구교육청 계약공개,9456,16,35,85,108,103,83,102,84,154,170,217,138,17,48,120,137,98,88,69,55,105,162,181,155,53,80,148,105,82,69,90,51,108,118,138,137,21,33,115,130,95,69,85,47,100,150,115,141,52,47,136,233,179,120,104,94,189,188,234,196,69,71,176,172,156,110,115,62,140,120,120,117,38,74,335,217,197,221,195,144,25
전남교육청 계약공개,8436,1,,16,80,88,92,125,64,160,109,287,202,103,103,63,54,61,63,38,43,67,116,216,160,94,202,56,77,61,62,80,84,158,197,206,143,100,145,50,46,95,93,123,96,142,172,206,114,75,57,61,171,132,73,106,56,97,85,118,118,59,29,125,139,209,119,97,56,128,90,98,165,55,19,144,274,194,113,61,,
제주교육청 계약공개,6158,,2,48,85,52,80,67,48,122,142,95,85,33,86,83,115,62,49,68,60,58,116,157,127,87,61,73,65,32,38,64,35,85,122,100,149,77,58,95,112,107,58,64,49,72,75,74,83,62,43,80,97,62,85,101,66,73,90,55,82,76,56,119,111,94,61,86,68,83,55,74,92,68,38,156,154,58,75,63,,
충남교육청 계약공개,6061,,,29,67,75,53,53,38,52,46,70,58,13,40,61,44,35,50,61,40,70,114,155,131,112,88,58,87,68,79,49,38,52,110,151,173,71,92,73,53,53,64,87,67,92,144,108,90,67,57,74,89,140,93,75,69,67,54,55,66,61,52,66,59,59,86,83,42,59,57,64,96,70,43,145,236,130,113,220,,
경남교육청 계약공개,3998,,,7,33,41,44,45,29,27,37,54,58,11,11,23,9,8,7,19,7,19,19,52,42,12,13,18,9,42,29,9,10,19,20,31,49,14,17,15,13,3,2,2,3,5,8,2,6,6,13,26,24,23,11,,,,,8,20,9,29,85,81,56,51,26,23,38,24,34,51,22,30,590,407,365,332,308,216,137
부산교육청 계약공개,3976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,2,,,,,2,16,,1,107,229,164,180,192,97,105,146,164,197,2,13,129,100,111,133,176,71,111,130,148,248,4,7,163,252,161,197,182,30,1
울산교육청 계약공개,3791,,,,1,,,2,23,147,131,73,32,,2,75,60,53,38,27,19,23,106,46,2,,1,22,11,36,54,136,71,54,86,193,194,128,73,105,30,19,23,40,24,38,30,42,33,48,58,88,55,42,27,26,26,27,22,15,39,49,85,105,32,53,34,27,25,30,37,23,41,29,66,82,69,45,58,101,21,3
경북교육청 계약공개,3700,,,,,,,,,1,,,3,,1,26,49,31,28,21,17,36,62,67,43,,,13,52,41,46,31,42,73,96,103,150,,,35,37,89,90,90,97,153,93,101,89,,1,62,142,77,79,38,26,46,59,41,55,,,27,60,114,171,85,34,59,45,60,54,,1,127,174,49,58,37,9,4
세종교육청 계약공개,3550,,1,37,23,44,29,13,17,25,25,27,21,15,26,100,67,56,42,20,18,28,25,45,29,23,29,104,29,37,41,26,24,39,43,54,54,20,20,101,31,46,29,24,45,44,56,47,45,32,25,101,65,81,35,41,26,,,,,,13,109,51,119,48,46,39,19,11,88,77,39,9,178,196,146,128,83,1,
강원교육청 계약공개,2702,,,10,43,23,36,32,32,24,,,,,,30,43,25,26,23,20,26,,26,205,136,74,20,47,40,18,1,11,65,86,119,117,74,42,29,34,43,38,27,48,82,36,,,,,,,,,,,,,,,,,4,3,3,4,,9,60,85,112,103,64,47,98,228,65,6,,,
나라장터 입찰공고,1702,32,3,6,13,9,27,29,19,23,36,77,54,40,16,6,23,21,19,28,22,8,16,51,81,53,33,6,37,34,35,33,19,33,33,56,53,33,,4,8,15,23,27,27,14,39,29,18,22,11,8,18,22,21,21,6,6,21,24,21,17,7,2,2,11,9,16,16,9,14,11,12,8,5,1,2,4,4,21,9,
광주교육청 계약공개,1654,,,,,,,,,,,,,,,,,,,,1,1,,3,5,1,9,5,12,14,14,18,20,17,14,17,30,10,9,12,14,12,18,20,14,31,38,47,33,9,9,6,37,138,151,50,4,,2,15,12,12,12,17,38,65,61,50,37,36,22,17,22,10,6,71,92,69,37,49,50,9
대전교육청 계약공개,1326,,,2,17,13,7,12,8,23,18,12,9,4,5,3,5,8,12,6,7,10,32,30,99,20,16,6,5,5,5,14,8,14,13,13,12,6,8,13,12,8,10,16,16,17,19,18,16,10,7,26,22,20,19,23,12,17,36,27,23,7,13,20,36,79,28,20,14,23,25,25,20,10,8,20,34,22,28,14,4,2
S2B 구매기록,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,2,,,,,5,1,2,2,1,4,3,2,3,1,2,6,5,3,7,3,5,7,9,8,3,2,8,12,11,29,8,,

# 비고 — 빈 칸의 사유
자료원,빈 구간,달 수,사유
S2B 학교장터,2026.09,1,아직 공개 전(자료 기준일 이후)
서울교육청 계약공개,2024.02,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
서울교육청 계약공개,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
경기교육청 계약공개,2020.01~2020.02,2,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2020.02)
경기교육청 계약공개,2021.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
경기교육청 계약공개,2022.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
경기교육청 계약공개,2023.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경기교육청 계약공개,2024.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경기교육청 계약공개,2025.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경기교육청 계약공개,2025.10~2025.11,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경기교육청 계약공개,2026.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
나라장터,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
충북교육청 계약공개,2020.02,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
충북교육청 계약공개,2026.09,1,아직 공개 전(자료 기준일 이후)
인천교육청 계약공개,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
전남교육청 계약공개,2020.02,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
전남교육청 계약공개,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
제주교육청 계약공개,2020.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
제주교육청 계약공개,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
충남교육청 계약공개,2020.01~2020.02,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
충남교육청 계약공개,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
경남교육청 계약공개,2020.01~2020.02,2,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2020.03)
경남교육청 계약공개,2024.07~2024.10,4,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
부산교육청 계약공개,2020.01~2023.02,38,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2023.01)
부산교육청 계약공개,2023.04~2023.05,2,원자료는 받았으나 그달 에듀테크 계약이 없었음
부산교육청 계약공개,2023.07~2023.10,4,원자료는 받았으나 그달 에듀테크 계약이 없었음
부산교육청 계약공개,2024.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
울산교육청 계약공개,2020.01~2020.03,3,원천에 그달 계약이 없음
울산교육청 계약공개,2020.05~2020.06,2,원자료는 받았으나 그달 에듀테크 계약이 없었음
울산교육청 계약공개,2021.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
울산교육청 계약공개,2022.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
경북교육청 계약공개,2020.01~2020.08,8,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2020.09)
경북교육청 계약공개,2020.10~2020.11,2,원자료는 받았으나 그달 에듀테크 계약이 없었음
경북교육청 계약공개,2021.01,1,원천에 그달 계약이 없음
경북교육청 계약공개,2022.01~2022.02,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경북교육청 계약공개,2023.01~2023.02,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경북교육청 계약공개,2024.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경북교육청 계약공개,2025.01~2025.02,2,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
경북교육청 계약공개,2026.01,1,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
세종교육청 계약공개,2020.01,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
세종교육청 계약공개,2024.09~2025.01,5,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
세종교육청 계약공개,2026.09,1,아직 공개 전(자료 기준일 이후)
강원교육청 계약공개,2020.01~2020.02,2,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2020.03)
강원교육청 계약공개,2020.10~2021.02,5,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
강원교육청 계약공개,2021.10,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
강원교육청 계약공개,2023.11~2025.02,16,★ 수집 확인 필요 — 앞뒤 달은 자료가 있는데 이달만 비었음
강원교육청 계약공개,2025.07,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
강원교육청 계약공개,2026.07~2026.09,3,아직 공개 전
나라장터 입찰공고,2023.02,1,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
나라장터 입찰공고,2026.09,1,아직 공개 전(자료 기준일 이후)
광주교육청 계약공개,2020.01~2021.07,19,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2021.01)
광주교육청 계약공개,2021.10,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
광주교육청 계약공개,2024.09,1,원자료는 받았으나 그달 에듀테크 계약이 없었음
대전교육청 계약공개,2020.01~2020.02,2,원천이 그 시기 자료를 갖고 있지 않음(가장 이른 자료 2020.02)
S2B 구매기록,2020.01~2023.04,40,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
S2B 구매기록,2023.08~2023.11,4,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
S2B 구매기록,2024.01~2024.04,4,원자료를 따로 두지 않는 자료원이라 사유를 가릴 수 없음
S2B 구매기록,2026.08~2026.09,2,아직 공개 전(자료 기준일 이후)
